,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
126,Mystery of the Abbey,1,1339,6.5,7.45,7675,20.5%
127,Mücke mit Tücke,1,15065,6.1,5.12,30,20.5%
128,Mint Delivery,1,3062,6.3,6.54,1705,20.5%
129,Medieval Realms,1,9213,7.2,7.97,77,20.5%
130,The Werewolves of Miller's Hollow,1,1010,6.7,6.67,9865,20.5%
131,Lords of Waterdeep,1,71,7.8,8.57,45819,20.5%
132,Loot of Lima,1,5344,7.2,6.9,173,20.5%
133,Forbidden Island,1,721,6.8,6.89,41883,20.5%
134,Krosmaster: Arena,1,1343,6.8,6.14,3436,20.5%
135,Kapital!,1,-1,6.0,5.83,5,20.5%
136,Jaipur,1,135,7.5,6.92,37008,20.5%
137,Heroes Welcome,1,6415,7.3,7.35,147,20.5%
138,Gang of Four,1,1955,6.6,6.95,2250,20.5%
139,Hellapagos,1,2540,6.6,6.55,1329,20.5%
140,Gaïa,1,3167,6.3,6.64,1431,20.5%
141,Formule Dé,1,4866,7.2,7.25,219,20.5%
142,Exploding Kittens,1,3303,6.0,6.24,21428,20.5%
143,Expedition: Northwest Passage,1,1407,7.0,7.8,1775,20.5%
144,Endangered Orphans of Condyle Cove,1,3876,6.4,6.39,846,20.5%
145,Elixir,1,17532,5.5,5.89,1094,20.5%
146,Croak!,1,4662,6.5,6.38,450,20.5%
147,Pirate's Cove,1,1291,6.6,5.33,7936,20.5%
148,Colosseum,1,451,7.2,7.66,8436,20.5%
149,Clans,1,1451,6.6,6.87,4861,20.5%
150,Chronicles of Waral,1,-1,8.1,7.02,25,20.5%
151,Chronicles of Crime: 1400,1,1840,8.1,8.26,597,20.5%
152,Caylus,1,75,7.8,6.24,26766,20.5%
153,Captain Sonar,1,157,7.6,8.52,15954,20.5%
154,Ivanhoe,1,2192,6.5,5.35,1846,20.5%
155,Call to Adventure,1,856,7.3,-1.0,3223,20.5%
156,Blöde Kuh,1,5890,6.6,5.55,236,20.5%
157,The Battle at Kemble's Cascade,1,2136,6.7,6.51,1414,20.5%
158,Barker's Row,1,5793,6.5,7.76,305,20.5%
159,World in Flames,0,1276,7.6,8.15,1337,0.0%
160,Wizard Kings: Expansion Maps,0,-1,7.1,-1.0,167,0.0%
161,Wizard Kings: Expansion Armies,0,-1,7.0,-1.0,225,0.0%
162,Wizard Kings,0,2422,6.7,-1.0,1181,0.0%
163,Wingspan: Oceania Expansion,0,-1,8.6,-1.0,1623,0.0%
164,Wingspan: European Expansion,0,-1,8.4,-1.0,5981,0.0%
165,Warhammer Quest: Witch Hunter,0,-1,7.4,-1.0,98,0.0%
166,Warhammer Quest: Wardancer,0,-1,7.3,-1.0,77,0.0%
167,Warhammer Quest: Pit Fighter,0,-1,7.2,-1.0,82,0.0%
168,Warhammer Quest: Dwarf Trollslayer,0,-1,7.3,-1.0,79,0.0%
169,Warhammer Quest: Chaos Warrior,0,-1,7.4,-1.0,91,0.0%
170,Warhammer Quest,0,900,7.4,6.22,2375,0.0%
171,Vietnam 1965-1975,0,2296,7.4,-1.0,690,0.0%
172,Victory: The Blocks of War – Elite Blocksets,0,-1,7.1,-1.0,52,0.0%
173,Victory: The Blocks of War – Additional Blocksets,0,-1,7.0,-1.0,44,0.0%
174,Victory: World War II,0,5135,6.4,-1.0,413,0.0%
175,The Valley of Alchemists,0,6530,7.3,6.96,173,0.0%
176,Twin It!,0,3522,6.9,-1.0,475,0.0%
177,Turn the Tide,0,1189,6.8,5.69,3995,0.0%
178,Dueltrack: A Car Wars Deluxe Supplement,0,-1,6.5,7.21,132,0.0%
179,Top Secret Files: the game,0,-1,6.2,-1.0,11,0.0%
180,Timeline: Inventions,0,1059,6.7,6.39,7245,0.0%
181,Timeline: Events,0,1147,6.8,6.39,4202,0.0%
182,Ticket to Ride: Europa 1912,0,-1,7.6,6.65,4752,0.0%
183,Through the Ages: New Leaders and Wonders,0,-1,9.1,-1.0,745,0.0%
184,Terraforming Mars: Turmoil,0,-1,7.7,-1.0,2659,0.0%
185,Talisman,0,2256,6.4,4.38,5116,0.0%
186,T.I.M.E Stories: The Marcy Case,0,-1,7.6,7.56,6072,0.0%
187,T.I.M.E Stories: A Prophecy of Dragons,0,-1,7.6,8.0,4731,0.0%
188,SuperGang,0,5119,7.1,6.22,206,0.0%
189,Star Wars: Rebellion – Rise of the Empire,0,-1,8.9,9.2,2632,0.0%
190,Splotch!,0,10307,6.6,6.38,76,0.0%
191,Splendor: Cities of Splendor,0,-1,7.4,-1.0,3010,0.0%
192,Space Hulk (Third Edition),0,315,7.5,8.12,6698,0.0%
193,Space Hulk,0,569,7.5,7.19,3636,0.0%
194,Ships in Flames,0,-1,7.9,-1.0,71,0.0%
195,Shadows: Amsterdam,0,2409,6.7,-1.0,1288,0.0%
196,Dragon Lords,0,15565,6.1,-1.0,31,0.0%
197,Scrabble,0,1807,6.3,5.67,26658,0.0%
198,Samhain,0,11297,6.0,5.25,193,0.0%
199,Sagrada: The Great Facades – Passion,0,-1,7.6,-1.0,656,0.0%
200,Roll Player: Monsters & Minions,0,-1,8.1,-1.0,2869,0.0%
201,King Arthur,0,19092,5.3,5.75,284,0.0%
202,RoboRally,0,441,7.1,7.04,22444,0.0%
203,Relic Runners,0,1879,6.6,5.63,2171,0.0%
204,Rallyman: GT – World Tour,0,-1,8.0,-1.0,97,0.0%
205,Rallyman: GT – GT5,0,-1,7.9,-1.0,112,0.0%
206,Rallyman: GT – GT4,0,-1,7.7,-1.0,98,0.0%
207,Rallyman: GT – Championship,0,-1,8.1,-1.0,96,0.0%
208,Rallyman: DIRT,0,-1,7.4,-1.0,27,0.0%
209,Planetarium: Sci-Fi Set 1,0,-1,7.3,-1.0,47,0.0%
210,Planes in Flames,0,-1,7.5,-1.0,84,0.0%
211,Petrichor: Promo Tiles,0,-1,7.4,-1.0,66,0.0%
212,Petrichor: Flowers,0,-1,7.3,-1.0,185,0.0%
213,Petits meurtres & faits divers: au tribunal,0,12080,7.0,5.56,33,0.0%
214,Outlive: Underwater,0,-1,8.1,-1.0,84,0.0%
215,Outlive: Kickstarter Exclusives,0,-1,7.7,-1.0,174,0.0%
216,"Aye, Dark Overlord! The Red Box",0,4841,5.9,4.99,2705,0.0%
217,Orcs & Trolls,0,-1,5.9,5.59,26,0.0%
218,Orchard,0,3791,6.3,-1.0,861,0.0%
219,The Night Cage,0,10845,7.6,-1.0,43,0.0%
220,Napoleon at Austerlitz,0,12943,6.2,-1.0,65,0.0%
221,Museum: The World's Fair,0,-1,7.4,-1.0,79,0.0%
222,Museum: The People's Choice,0,-1,7.4,-1.0,104,0.0%
223,Museum: The Cthulhu Relics,0,-1,7.1,-1.0,66,0.0%
224,Museum: The Black Market,0,-1,7.0,-1.0,84,0.0%
225,Museum: The Archaeologists,0,-1,7.3,-1.0,99,0.0%
226,Museum: Kickstarter Edition,0,-1,7.5,-1.0,109,0.0%
227,Munchkin,0,4419,5.9,4.69,41521,0.0%
228,Monopoly: Bretagne,0,-1,3.0,-1.0,4,0.0%
229,Mission: Red Planet,0,977,6.9,7.81,4111,0.0%
230,MiFuChi,0,19022,4.9,-1.0,73,0.0%
231,Mech In Flames,0,-1,7.1,-1.0,50,0.0%
232,Mare Nostrum: Empires – Atlas Expansion,0,-1,7.7,6.6,514,0.0%
233,Mare Nostrum: Empires Kickstarter Exclusives,0,-1,7.6,-1.0,84,0.0%
234,Lords of Waterdeep: Scoundrels of Skullport,0,-1,8.2,-1.0,11442,0.0%
235,Lisboa,0,68,8.2,-1.0,6659,0.0%
236,Leaders In Flames,0,-1,5.5,-1.0,34,0.0%
237,Labyrinth,0,1612,6.4,4.81,10468,0.0%
238,Loot,0,1982,6.3,6.64,5922,0.0%
239,Kingdomino: Age of Giants,0,-1,7.3,-1.0,1812,0.0%
240,Kheops,0,11873,6.0,5.61,126,0.0%
241,Junta,0,1253,6.7,7.56,5397,0.0%
242,Tales & Games: The Pied Piper,0,6034,6.4,5.74,276,0.0%
243,Tales of the Arabian Nights,0,2362,7.0,5.64,803,0.0%
244,It's a Wonderful World: Corruption & Ascension,0,-1,8.3,-1.0,268,0.0%
245,Arkham Horror,0,333,7.3,7.0,36754,0.0%
246,Star Wars: Star Warriors,0,3561,6.9,7.73,517,0.0%
247,Wooly Wars,0,3201,6.1,5.92,2643,0.0%
248,The Grid Game,0,-1,4.9,-1.0,17,0.0%
249,Great Wall of China,0,2990,6.2,6.0,2025,0.0%
250,Ganymede: Moon,0,-1,7.9,-1.0,84,0.0%
251,Full Metal Planète,0,2048,7.5,7.72,719,0.0%
252,Friedland,0,-1,5.8,-1.0,28,0.0%
253,Formula Dé Circuits 9 & 10: Estoril & Interlagos,0,-1,7.5,-1.0,256,0.0%
254,Formula Dé Circuits 7 & 8: Magny-Cours & Monza,0,-1,7.5,-1.0,275,0.0%
255,Formula Dé Circuits 27 - 30: USA Track Pack #2,0,-1,7.3,-1.0,186,0.0%
256,Formula Dé Circuits 23 - 26: USA Track Pack #1,0,-1,7.4,-1.0,305,0.0%
257,Formula Dé Circuits 21 & 22: Budapest & Nürburgring,0,-1,7.5,-1.0,222,0.0%
258,Formula Dé Circuits 19 & 20: Suzuka & Melbourne,0,-1,7.5,-1.0,265,0.0%
259,Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,0,-1,7.6,-1.0,249,0.0%
260,Formula Dé Circuits 13 & 14: Montreal & Long Beach,0,-1,7.4,-1.0,260,0.0%
261,Formula Dé Circuits 11 & 12: Watkins Glen & Silverstone,0,-1,7.5,-1.0,254,0.0%
262,Formula Dé Circuits 1 & 2: Monaco & Zandvoort 1,0,-1,7.6,-1.0,136,0.0%
263,Football Champions,0,17727,7.0,4.85,79,0.0%
264,Fatal Alliances,0,-1,6.2,-1.0,59,0.0%
265,Elixir: Mandragore,0,-1,5.7,-1.0,95,0.0%
266,Elixir: Alambic,0,-1,5.9,-1.0,117,0.0%
267,Dune,0,284,8.2,-1.0,3133,0.0%
268,Dixit,0,278,7.3,7.62,50499,0.0%
269,Disney Villainous: Wicked to the Core,0,824,7.7,8.72,1977,0.0%
270,Disney Villainous: Perfectly Wretched,0,1463,7.9,-1.0,890,0.0%
271,Disney Villainous: Evil Comes Prepared,0,943,7.7,-1.0,1626,0.0%
272,Demonworld,0,10723,6.7,-1.0,64,0.0%
273,Days of Decision II,0,9542,6.3,7.26,115,0.0%
274,Daimyo: Rebirth of the Empire,0,7832,8.2,-1.0,56,0.0%
275,Conquistador,0,-1,5.2,-1.0,10,0.0%
276,Colt Express: Marshal & Prisoners,0,-1,7.6,7.51,932,0.0%
277,Color Addict,0,13269,5.8,5.73,152,0.0%
278,Queen's Necklace,0,2265,6.4,5.19,2395,0.0%
279,Civilization,0,312,7.5,8.03,7103,0.0%
280,Chronicles of Crime: 2400,0,8130,8.3,-1.0,51,0.0%
281,Chronicles of Crime: 1900,0,7810,8.3,-1.0,53,0.0%
282,Chimera Sanctuary,0,-1,8.5,-1.0,5,0.0%
283,Carrier Planes in Flames,0,-1,7.1,-1.0,47,0.0%
284,Carcassonne: The River,0,-1,7.0,-1.0,9925,0.0%
285,Carcassonne: The Count of Carcassonne,0,-1,6.0,-1.0,3200,0.0%
286,Carcassonne: Promo Tiles,0,-1,7.3,-1.0,1190,0.0%
287,Carcassonne: Expansion 3 – The Princess & The Dragon,0,-1,6.8,-1.0,8808,0.0%
288,Carcassonne: Expansion 2 – Traders & Builders,0,-1,7.6,-1.0,15539,0.0%
289,Car Wars,0,2565,6.4,8.18,2147,0.0%
290,Canopy,0,-1,8.3,-1.0,17,0.0%
291,Campaign to Stalingrad: Southern Russia 1942,0,8416,6.9,-1.0,81,0.0%
292,Blood Bowl (Third Edition),0,378,7.5,8.2,5260,0.0%
293,Blokus,0,646,6.9,5.56,22840,0.0%
294,Burgen Land,0,7295,6.1,5.43,287,0.0%
295,BattleTech,0,1032,7.1,6.5,3368,0.0%
296,Azul: Crystal Mosaic,0,-1,7.3,-1.0,746,0.0%
297,Axis & Allies,0,1432,6.6,6.14,10290,0.0%
298,Fist of Dragonstones,0,3158,6.2,5.19,2114,0.0%
299,Astoria,0,12401,5.9,-1.0,114,0.0%
300,Asia Aflame,0,-1,6.9,-1.0,80,0.0%
301,Animalia,0,4745,6.2,6.11,628,0.0%
302,Agricola,0,31,7.9,7.58,63367,0.0%
303,Age of Civilization,0,1829,7.2,6.92,1121,0.0%
304,Africa Aflame,0,-1,6.8,-1.0,75,0.0%
305,The 7th Continent: The Forbidden Sanctuary,0,-1,8.4,-1.0,476,0.0%
306,The 7th Continent: Swamp of Madness,0,-1,8.4,-1.0,420,0.0%
307,The 7th Continent: The Icy Maze,0,-1,8.1,-1.0,526,0.0%
308,"The 7th Continent: What Goes Up, Must Come Down",0,-1,8.6,-1.0,1242,0.0%
309,The 7th Continent: BGG Promo Cards,0,-1,8.1,-1.0,287,0.0%
310,The 7th Continent: Action Deck Discard,0,-1,7.5,-1.0,203,0.0%
311,The 7th Citadel,0,8879,8.2,-1.0,45,0.0%
312,7 Wonders: Manneken Pis,0,-1,6.8,-1.0,2051,0.0%
313,7 Wonders: Leaders – Louis,0,-1,7.0,-1.0,921,0.0%
314,7 Wonders: Leaders Anniversary Pack,0,-1,7.9,-1.0,776,0.0%
315,7 Wonders: Leaders,0,-1,7.8,-1.0,13462,0.0%
316,7 Wonders: Cities,0,-1,7.8,-1.0,9838,0.0%
317,7 Wonders: Catan,0,-1,7.1,-1.0,1862,0.0%
318,7 Wonders: Armada,0,-1,8.1,-1.0,1654,0.0%
319,7 Wonders Duel: The Messe Essen Promo Card,0,-1,7.3,-1.0,1314,0.0%
320,7 Wonders Duel: Pantheon,0,-1,8.0,-1.0,8984,0.0%
321,7 Wonders Duel: Agora,0,-1,8.2,-1.0,650,0.0%
322,Zombie Dice,0,2090,6.2,4.51,16146,0.0%
323,Zooloretto,0,755,6.8,5.44,13881,0.0%
