,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
138,Dragon's Breath,0,2788,6.7,9.0,932,0.0%
139,Friedrich,0,670,7.6,7.0,2506,0.0%
140,For Sale,0,301,7.2,9.0,23815,0.0%
141,The Fog of War,0,3857,7.3,-1.0,299,0.0%
142,Fog of Love,0,877,7.0,7.0,5302,0.0%
143,First Class: All Aboard the Orient Express!,0,393,7.5,7.0,4828,0.0%
144,Feelinks,0,7347,6.7,-1.0,183,0.0%
145,A Feast for Odin,0,21,8.2,9.0,17278,0.0%
146,Favor of the Pharaoh,0,1425,6.8,9.0,2616,0.0%
147,Endeavor: Age of Sail,0,113,8.0,-1.0,6220,0.0%
148,Elysium,0,423,7.2,7.0,8489,0.0%
149,Dynasties: Heirate & Herrsche,0,1732,7.2,7.0,1030,0.0%
150,Modern Art Card Game,0,2033,6.6,7.0,1809,0.0%
151,Drop It,0,1428,6.9,7.0,1989,0.0%
152,Dragon's Gold,0,1977,6.4,5.0,3062,0.0%
153,Dogs of War,0,681,7.5,7.0,2518,0.0%
154,Dixit,0,278,7.3,5.0,50499,0.0%
155,Detective Club,0,1170,7.4,-1.0,1534,0.0%
156,Deduce or Die,0,4945,7.2,-1.0,202,0.0%
157,Decrypto,0,104,7.8,9.0,11595,0.0%
158,CrossTalk,0,2483,7.0,9.0,753,0.0%
159,Crossing,0,2674,6.6,7.0,1137,0.0%
160,Coconuts,0,933,7.0,7.0,3702,0.0%
161,CO₂: Second Chance,0,714,7.7,7.0,2100,0.0%
162,Conspiracy: Abyss Universe,0,1711,7.6,5.0,869,0.0%
163,Colossal Arena,0,980,6.8,7.0,6969,0.0%
164,Coloretto,0,542,7.0,7.0,17960,0.0%
165,Codenames,0,93,7.6,7.0,67424,0.0%
166,Pit,0,1665,6.4,7.0,8269,0.0%
167,Clans of Caledonia,0,44,8.0,9.0,14756,0.0%
168,Chosŏn,0,4238,6.6,7.0,457,0.0%
169,Chinatown,0,363,7.3,7.0,8442,0.0%
170,Cash-a-Catch,0,3635,6.4,5.0,954,0.0%
171,Carpe Diem,0,357,7.6,-1.0,4642,0.0%
172,Carcassonne: Over Hill and Dale,0,2376,7.3,-1.0,631,0.0%
173,Ca$h 'n Guns (Second Edition),0,688,6.9,7.0,12597,0.0%
174,Brass: Lancashire,0,19,8.2,7.0,19333,0.0%
175,Brass: Birmingham,0,3,8.7,9.0,18969,0.0%
176,BoxiTale: Knights of Nature,0,-1,8.2,-1.0,11,0.0%
177,The Boss,0,1496,6.8,7.0,2295,0.0%
178,Blue Moon Legends,0,-1,7.3,5.0,1835,0.0%
179,Blue Lagoon,0,853,7.2,9.0,2933,0.0%
180,Hera and Zeus,0,1840,6.5,5.0,3277,0.0%
181,Bios:Megafauna (Second Edition),0,1485,7.7,-1.0,874,0.0%
182,Bios:Genesis,0,1687,7.2,-1.0,1239,0.0%
183,Master Fox,0,6120,6.3,7.0,336,0.0%
184,Rise of Augustus,0,983,6.7,7.0,7564,0.0%
185,Asgard,0,2728,6.8,7.0,828,0.0%
186,Archipelago,0,390,7.3,-1.0,7359,0.0%
187,Anomia,0,1748,6.6,7.0,2969,0.0%
188,Amun-Re: The Card Game,0,4531,6.8,-1.0,375,0.0%
189,American Rails,0,1551,7.4,7.0,956,0.0%
190,Agricola: All Creatures Big and Small – The Big Box,0,-1,7.8,7.0,815,0.0%
191,Acquire,0,276,7.3,7.0,18189,0.0%
192,Beyond Balderdash,0,1319,6.8,7.0,2976,0.0%
193,Linko!,0,895,7.0,7.0,4099,0.0%
194,7 Wonders Duel,0,17,8.1,9.0,59932,0.0%
195,7 Wonders,0,60,7.8,7.0,84104,0.0%
196,6 nimmt! Plus,0,-1,6.7,5.0,630,0.0%
197,1830: Railways & Robber Barons,0,196,7.9,-1.0,4680,0.0%
198,Zooloretto Junior,0,3513,6.7,7.0,534,0.0%
