,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
123,Escape: The Curse of the Temple – Expansion 2: Quest,2,-1,7.6,-1.0,668,36.9%
124,Eclipse,2,51,7.9,8.0,26127,36.9%
125,Dixit,2,278,7.3,7.0,50499,36.9%
126,Dealt!,2,1941,7.1,-1.0,975,36.9%
127,Crazy Creatures of Dr. Gloom,2,13119,5.6,6.0,461,36.9%
128,Citadels,2,403,7.1,6.0,48290,36.9%
129,Carcassonne: Hunters and Gatherers,2,490,7.1,6.0,11093,36.9%
130,Bruges,2,260,7.4,-1.0,10254,36.9%
131,Britannia,2,730,7.2,-1.0,4038,36.9%
132,Brass: Lancashire,2,19,8.2,-1.0,19333,36.9%
133,The Bottle Imp,2,1350,6.7,-1.0,3265,36.9%
134,Battlestar Galactica: The Board Game,2,81,7.7,7.0,32861,36.9%
135,Bargain Hunter,2,2785,6.7,6.0,821,36.9%
136,Antiquity Quest,2,9326,6.9,-1.0,68,36.9%
137,Ancestree,2,5908,6.4,-1.0,314,36.9%
138,Ziegen Kriegen,1,3771,6.2,-1.0,1238,20.5%
139,Xactika,1,9215,5.8,7.0,475,20.5%
140,Wooly Wars,1,3201,6.1,6.0,2643,20.5%
141,War For Chicken Island,1,9881,7.3,-1.0,80,20.5%
142,War Chest,1,266,7.9,-1.0,3793,20.5%
143,VOLT: Robot Battle Arena,1,3594,7.0,-1.0,412,20.5%
144,Vinhos,1,421,7.5,-1.0,4445,20.5%
145,Two by Two,1,6391,6.0,7.0,509,20.5%
146,"Trust Me, I'm a Superhero",1,-1,8.1,-1.0,9,20.5%
147,Time's Up!,1,518,7.3,-1.0,5029,20.5%
148,Tiki Topple,1,2320,6.5,-1.0,1949,20.5%
149,Tides of Time,1,1135,6.7,-1.0,6670,20.5%
150,Ticket to Ride: Märklin,1,309,7.4,-1.0,8709,20.5%
151,Talisman (Revised 4th Edition): The Woodland Expansion,1,-1,7.6,-1.0,625,20.5%
152,Talisman (Revised 4th Edition): The Sacred Pool Expansion,1,-1,7.3,-1.0,1160,20.5%
153,Talisman (Revised 4th Edition): The Reaper Expansion,1,-1,7.4,-1.0,2439,20.5%
154,Talisman (Revised 4th Edition): The Highland Expansion,1,-1,7.3,-1.0,1369,20.5%
155,Talisman (Revised 4th Edition): The Dungeon Expansion,1,-1,7.3,-1.0,1902,20.5%
156,Talisman (Revised 4th Edition): The Dragon Expansion,1,-1,6.9,-1.0,1034,20.5%
157,Talisman (Revised 4th Edition): The Deep Realms Expansion,1,-1,7.2,-1.0,221,20.5%
158,Talisman (Revised 4th Edition): The City Expansion,1,-1,7.5,-1.0,1016,20.5%
159,Talisman (Revised 4th Edition): The Blood Moon Expansion,1,-1,7.3,-1.0,930,20.5%
160,Suburbia Inc,1,-1,8.0,-1.0,2725,20.5%
161,Steam Works,1,2209,7.0,-1.0,963,20.5%
162,StarFall,1,6568,6.3,-1.0,284,20.5%
163,StarCraft: The Board Game – Brood War Expansion,1,-1,8.2,-1.0,1559,20.5%
164,Star Trek: Expeditions,1,2672,6.5,-1.0,1479,20.5%
165,Star Trek Panic,1,1542,7.0,-1.0,1629,20.5%
166,Spring Meadow,1,1633,7.2,-1.0,1217,20.5%
167,Spectral Rails,1,6424,6.4,-1.0,254,20.5%
168,Small World: Necromancer Island,1,-1,6.7,6.0,1521,20.5%
169,ShowBiz Shuffle,1,14301,5.9,-1.0,73,20.5%
170,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1,96,7.7,-1.0,17180,20.5%
171,Scotland Yard,1,1259,6.5,-1.0,14291,20.5%
172,San Juan,1,293,7.3,7.0,22214,20.5%
173,Robinson Crusoe: Adventures on the Cursed Island,1,54,7.8,-1.0,34031,20.5%
174,Ringgz,1,13617,5.7,4.0,215,20.5%
175,Recess!,1,18512,5.1,-1.0,98,20.5%
176,Prêt-à-Porter,1,612,7.4,-1.0,3334,20.5%
177,Ponzi Scheme,1,1019,7.2,-1.0,2308,20.5%
178,Pirate 21,1,9055,6.3,-1.0,168,20.5%
179,Paper Tales,1,928,7.1,-1.0,3340,20.5%
180,The Oracle of Delphi,1,570,7.3,-1.0,4195,20.5%
181,One Zero One,1,4639,6.5,-1.0,432,20.5%
182,New Haven,1,4575,6.5,-1.0,433,20.5%
183,Neuroshima Hex! 3.0,1,281,7.4,-1.0,13269,20.5%
184,Munchkin Cthulhu,1,2776,6.2,6.0,4961,20.5%
185,Munchkin Bites!,1,4252,6.0,-1.0,2908,20.5%
186,Munchkin 4: The Need for Steed,1,-1,6.5,6.0,3361,20.5%
187,Mousquetaires du Roy,1,2661,6.8,7.0,811,20.5%
188,Morels,1,706,7.0,-1.0,7266,20.5%
189,Mexica,1,584,7.2,-1.0,5053,20.5%
190,Medici,1,537,7.1,7.0,7133,20.5%
191,Macao,1,328,7.4,7.0,6953,20.5%
192,Lost Cities: The Board Game,1,1178,6.8,-1.0,3857,20.5%
193,Little Drop of Poison,1,10585,6.0,-1.0,184,20.5%
194,Last Night on Earth: The Zombie Game,1,703,6.9,7.0,13528,20.5%
195,Kerala: The Way of the Elephant,1,2374,6.9,-1.0,970,20.5%
196,Kemet,1,102,7.7,7.0,16243,20.5%
197,Junta,1,1253,6.7,7.0,5397,20.5%
198,Ingenious,1,426,7.1,6.0,15617,20.5%
199,In or Out,1,-1,5.7,-1.0,27,20.5%
200,HomeStretch,1,4936,6.7,-1.0,297,20.5%
201,Homesteaders,1,697,7.2,6.0,3479,20.5%
202,Dream Factory,1,745,7.1,-1.0,5070,20.5%
203,Hex Hex XL,1,4516,6.7,-1.0,362,20.5%
204,Gloom,1,1776,6.3,7.0,13569,20.5%
205,Galaxy Trucker,1,191,7.4,-1.0,29437,20.5%
206,Fürstenfeld,1,2687,6.5,7.0,1195,20.5%
207,Forbidden Island,1,721,6.8,-1.0,41883,20.5%
208,Flash Point: Fire Rescue,1,344,7.2,-1.0,20894,20.5%
209,First Martians: Adventures on the Red Planet,1,2013,6.5,7.0,2883,20.5%
210,Fearsome Floors,1,1115,6.7,6.0,7539,20.5%
211,Fantastic Beasts: Perilous Pursuit,1,6312,6.7,-1.0,254,20.5%
212,Fallen Land: A Post Apocalyptic Board Game,1,3910,8.3,-1.0,323,20.5%
213,DungeonQuest,1,1657,6.7,7.0,2655,20.5%
214,Dungeon Dwellers,1,14159,6.4,-1.0,56,20.5%
215,Dice City,1,1128,6.8,-1.0,4549,20.5%
216,Dastardly Dirigibles,1,5634,6.4,-1.0,405,20.5%
217,Darwinning!,1,11283,6.4,-1.0,71,20.5%
218,Cyclades: Hades,1,-1,8.0,-1.0,2240,20.5%
219,Cthulhu Gloom,1,2740,6.4,-1.0,1761,20.5%
220,Cthulhu 500,1,8319,5.8,-1.0,527,20.5%
221,Crusaders: Thy Will Be Done,1,592,7.6,-1.0,2655,20.5%
222,CO₂,1,786,7.2,-1.0,3693,20.5%
223,Cosmic Encounter: Expansion Set #9,1,-1,7.5,-1.0,96,20.5%
224,Cosmic Encounter: Expansion Set #8,1,-1,8.1,-1.0,109,20.5%
225,Cosmic Encounter: Expansion Set #7,1,-1,8.0,-1.0,110,20.5%
226,Cosmic Encounter: Expansion Set #6,1,-1,7.0,-1.0,113,20.5%
227,Cosmic Encounter: Expansion Set #4,1,-1,8.0,-1.0,127,20.5%
228,Cosmic Encounter: Expansion Set #3,1,-1,8.2,-1.0,137,20.5%
229,Cosmic Encounter: Expansion Set #2,1,-1,8.2,-1.0,142,20.5%
230,Cosmic Encounter: Expansion Set #1,1,-1,8.1,-1.0,156,20.5%
231,Commissioned,1,2105,7.3,-1.0,764,20.5%
232,Clue,1,8703,5.7,5.0,17489,20.5%
233,Chronicles of Crime,1,141,7.8,-1.0,14109,20.5%
234,Chimera & More,1,7340,7.5,-1.0,74,20.5%
235,Champions of Hara,1,3715,7.5,-1.0,315,20.5%
236,Caylus Magna Carta,1,906,6.9,7.0,4825,20.5%
237,Cavum,1,2249,6.7,7.0,1346,20.5%
238,Castle Assault,1,13512,6.3,-1.0,95,20.5%
239,Canterbury,1,2860,7.0,7.0,626,20.5%
240,Buffy the Vampire Slayer: The Game,1,2212,6.6,-1.0,1662,20.5%
241,Bootleggers,1,1502,6.7,7.0,3148,20.5%
242,Black Hat,1,9939,6.1,-1.0,190,20.5%
243,Cover Your Assets,1,4202,6.3,6.0,838,20.5%
244,Bell-Bottomed Badassses on the Mean Streets of Funk,1,9299,6.0,-1.0,221,20.5%
245,Aton,1,1139,6.9,7.0,3354,20.5%
246,Arkham Horror: The King in Yellow Expansion,1,-1,7.6,-1.0,4105,20.5%
247,Arboretum,1,254,7.4,-1.0,13034,20.5%
248,Among the Stars,1,603,7.1,-1.0,6669,20.5%
249,Action Cats!,1,15965,5.7,-1.0,43,20.5%
250,1st & Goal,1,2319,6.6,-1.0,1574,20.5%
251,11 nimmt!,1,3057,6.3,7.0,1462,20.5%
252,Zip-It,0,10038,6.2,-1.0,126,0.0%
253,Zero,0,13397,5.7,-1.0,191,0.0%
254,Yunnan,0,1662,7.1,-1.0,1256,0.0%
255,Yspahan,0,576,7.1,-1.0,7744,0.0%
256,Yokai Septet,0,6047,7.3,-1.0,130,0.0%
257,A Wrinkle In Time: A Daring Adventure Game,0,-1,5.6,-1.0,8,0.0%
258,The Worst Game Ever: The Best Expansion Ever,0,-1,4.7,-1.0,7,0.0%
259,WordSpot,0,11389,6.1,4.0,182,0.0%
260,Word Slam Family,0,5314,7.3,-1.0,178,0.0%
261,Wooly Whammoth,0,14062,6.3,-1.0,40,0.0%
262,Wonky,0,6314,6.4,-1.0,263,0.0%
263,Wizard Kittens: Magical Monsters Expansion,0,-1,6.6,-1.0,20,0.0%
264,Wizard Kittens,0,10457,6.9,-1.0,78,0.0%
265,Wizard,0,759,6.9,-1.0,8341,0.0%
266,Windward,0,4090,7.6,-1.0,321,0.0%
267,Whoosh: Bounty Hunters,0,6463,6.3,-1.0,317,0.0%
268,Who Stole Ed's Pants?,0,12405,5.7,-1.0,287,0.0%
269,What the Heck?,0,2260,6.5,-1.0,1932,0.0%
270,Warpath: Indian Territory in the American Civil War,0,-1,6.7,-1.0,19,0.0%
271,Warparty,0,7143,7.4,-1.0,147,0.0%
272,Warhammer: Invasion,0,609,7.2,-1.0,5692,0.0%
273,"Warhammer 40,000: Conquest",0,801,7.4,-1.0,2849,0.0%
274,War of the Ring: Battles of the Third Age,0,-1,8.1,-1.0,1434,0.0%
275,War of the Ring,0,124,7.8,-1.0,9923,0.0%
276,Wanted: Rich or Dead,0,12954,6.3,-1.0,64,0.0%
277,The Walled City: Londonderry & Borderlands,0,3906,6.8,-1.0,441,0.0%
278,Völuspá,0,2125,6.7,-1.0,1519,0.0%
279,La Viña,0,3896,7.1,-1.0,381,0.0%
280,The Village Crone,0,12267,5.7,-1.0,349,0.0%
281,Vienna,0,3838,6.5,-1.0,572,0.0%
282,Viceroy,0,1016,6.8,-1.0,5061,0.0%
283,Veritas,0,9943,6.6,-1.0,81,0.0%
284,Venture Forth,0,7271,6.2,-1.0,260,0.0%
285,Venture,0,3612,6.5,-1.0,704,0.0%
286,Il Vecchio,0,1655,6.9,-1.0,1548,0.0%
287,Vasco da Gama,0,620,7.2,-1.0,4282,0.0%
288,Vampire Empire,0,3314,6.7,-1.0,613,0.0%
289,Valparaíso,0,2873,6.9,-1.0,656,0.0%
290,Valdora,0,1724,6.8,-1.0,1905,0.0%
291,Vabanque,0,5582,6.2,-1.0,508,0.0%
292,Blockers!,0,1810,6.7,-1.0,1922,0.0%
293,UnNatural Selection,0,18065,5.4,-1.0,90,0.0%
294,Underwater Cities,0,45,8.1,-1.0,9835,0.0%
295,Ubongo Extreme,0,2080,6.8,-1.0,1296,0.0%
296,Ubongo,0,1052,6.7,-1.0,7781,0.0%
297,Twixt,0,1950,6.6,-1.0,2347,0.0%
298,"Trust Me, I'm a Doctor",0,14898,6.4,-1.0,42,0.0%
299,Trumpet,0,5280,6.2,-1.0,560,0.0%
300,Truck Off: The Food Truck Frenzy Roll And Write,0,-1,6.6,-1.0,27,0.0%
301,Troyes,0,83,7.8,-1.0,18847,0.0%
302,Trophies,0,7854,7.3,-1.0,88,0.0%
303,Trivial Pursuit: World of Harry Potter – Ultimate Edition,0,10558,6.4,-1.0,112,0.0%
304,Triplock,0,3643,6.5,-1.0,812,0.0%
305,Trickster: Champions of Time,0,5414,6.5,-1.0,323,0.0%
306,Tribes: Dawn of Humanity,0,3339,6.9,-1.0,551,0.0%
307,Trailz,0,-1,6.7,-1.0,9,0.0%
308,Traditional Card Games,0,2984,6.6,-1.0,883,0.0%
309,Trade on the Tigris,0,3872,7.2,-1.0,309,0.0%
310,Tower of Babel,0,1814,6.6,-1.0,2268,0.0%
311,Touria,0,4076,6.6,-1.0,468,0.0%
312,Tortuga 1667,0,1361,7.0,-1.0,2416,0.0%
313,Tongiaki: Journey into the Unknown,0,2866,6.2,-1.0,2284,0.0%
314,Tiny Epic Dinosaurs,0,1305,7.5,-1.0,1222,0.0%
315,Tigris & Euphrates,0,92,7.7,-1.0,25297,0.0%
316,Tides of Madness,0,1216,6.8,-1.0,3321,0.0%
317,Tide of Iron: Stalingrad,0,-1,8.0,-1.0,97,0.0%
318,Tide of Iron: Fury of the Bear,0,-1,7.7,-1.0,192,0.0%
319,Tide of Iron: Days of the Fox,0,-1,7.7,-1.0,560,0.0%
320,Thrive,0,7739,7.4,-1.0,76,0.0%
321,This War of Mine: The Board Game,0,149,7.8,-1.0,8487,0.0%
322,The Thing: Infection at Outpost 31,0,1875,7.3,-1.0,1135,0.0%
323,Thieves Guild,0,17494,5.8,-1.0,46,0.0%
324,Thanos Rising: Avengers Infinity War,0,1345,7.2,-1.0,1860,0.0%
325,Terraforming Mars: Venus Next,0,-1,7.6,-1.0,5505,0.0%
326,Terra Nova,0,2608,6.4,-1.0,1640,0.0%
327,Telestrations: Upside Drawn,0,13349,7.0,-1.0,30,0.0%
328,Targi: The Expansion,0,-1,8.2,-1.0,600,0.0%
329,Targi,0,123,7.6,-1.0,14453,0.0%
330,Tapple,0,3578,6.4,-1.0,901,0.0%
331,TAMSK,0,2105,6.8,-1.0,1352,0.0%
332,Tammany Hall,0,743,7.3,-1.0,3378,0.0%
333,Tally Ho!,0,2995,6.1,-1.0,2713,0.0%
334,Take 5 & Take A Number,0,-1,7.5,-1.0,241,0.0%
335,Taboo,0,1924,6.3,-1.0,10479,0.0%
336,The Table Is Lava,0,6151,6.3,-1.0,326,0.0%
337,Switching Tracks,0,8627,6.6,-1.0,103,0.0%
338,Swipe Out!,0,-1,5.7,-1.0,19,0.0%
339,Super Mario: Level Up! Board Game,0,5985,6.4,-1.0,340,0.0%
340,Summoner Wars: Master Set,0,226,7.5,-1.0,10344,0.0%
341,Suburbia 5★,0,-1,7.0,-1.0,624,0.0%
342,Subtext,0,6098,6.4,-1.0,266,0.0%
343,Stringamajig,0,-1,6.1,-1.0,11,0.0%
344,Strike A Pose,0,9228,6.5,-1.0,98,0.0%
345,Stratego,0,2593,6.1,-1.0,13793,0.0%
346,Stocks & Bonds,0,10903,5.7,-1.0,611,0.0%
347,Stellar Siege,0,-1,7.3,-1.0,4,0.0%
348,Stellar Conflict,0,3261,6.5,-1.0,843,0.0%
349,SteamRollers,0,2201,6.7,-1.0,1265,0.0%
350,Steam,0,186,7.6,-1.0,9546,0.0%
351,Star Trek: Attack Wing,0,1357,7.5,-1.0,1802,0.0%
352,Star Realms: Colony Wars,0,164,7.9,-1.0,6040,0.0%
353,Spyrium,0,661,7.1,-1.0,5766,0.0%
354,Speedy Recall,0,15951,5.8,-1.0,32,0.0%
355,Specter Ops,0,540,7.2,-1.0,5621,0.0%
356,Space Sheep!,0,19738,5.1,-1.0,267,0.0%
357,Space Planets,0,10579,6.2,-1.0,95,0.0%
358,Space Freaks,0,6828,6.8,-1.0,208,0.0%
359,Space Cadets,0,1608,6.6,-1.0,3219,0.0%
360,Space Alert,0,219,7.4,-1.0,14751,0.0%
361,Sorcerer City,0,1642,7.6,-1.0,894,0.0%
362,Sorcerer,0,1690,7.8,-1.0,1136,0.0%
363,Something Wicked,0,-1,5.0,-1.0,2,0.0%
364,Solitaire Survival,0,-1,5.8,-1.0,3,0.0%
365,Solar Draft,0,5078,7.2,-1.0,204,0.0%
366,Sola Fide: The Reformation,0,4368,6.5,-1.0,492,0.0%
367,Snowman Dice,0,8223,6.3,-1.0,179,0.0%
368,Snowball Fight,0,19004,4.9,-1.0,86,0.0%
369,Snow White and the Seven Dwarfs: A Gemstone Mining Game,0,5324,7.1,-1.0,211,0.0%
370,Smiley Games,0,-1,6.2,-1.0,23,0.0%
371,Smash Up: World Tour – International Incident,0,4728,7.6,-1.0,187,0.0%
372,Small World: Tunnels,0,-1,6.9,-1.0,606,0.0%
373,Small World: Royal Bonus,0,-1,7.5,-1.0,1254,0.0%
374,Small World: 6 Player Board,0,-1,7.4,-1.0,383,0.0%
375,Sleuth,0,1205,6.9,-1.0,2734,0.0%
376,Slash: Romance without boundaries,0,8877,6.5,-1.0,124,0.0%
377,Silk,0,4295,6.5,-1.0,619,0.0%
378,Shuffle Grand Prix,0,14005,6.2,-1.0,57,0.0%
379,Shoot Your Friends,0,-1,5.6,-1.0,26,0.0%
380,Shogunate,0,8696,6.4,-1.0,138,0.0%
381,Shogun,0,192,7.5,-1.0,12819,0.0%
382,Sheriff of Nottingham,0,368,7.1,-1.0,29544,0.0%
383,Set Cubed,0,19321,5.3,6.0,374,0.0%
384,Serpent Master,0,-1,6.8,-1.0,5,0.0%
385,Seikatsu,0,1731,7.2,-1.0,1178,0.0%
386,Schrödinger's Cats,0,7928,6.0,-1.0,320,0.0%
387,Scape Goat,0,7922,7.9,-1.0,62,0.0%
388,Save Doctor Lucky,0,6257,5.9,-1.0,1148,0.0%
389,Samurai Jack: Back to the Past,0,16627,6.1,-1.0,56,0.0%
390,Salmon Run: The Fisherman Board,0,-1,7.2,-1.0,34,0.0%
391,Salem 1692,0,1780,7.1,-1.0,1460,0.0%
392,Saboteur: The Duel,0,4317,6.1,-1.0,1390,0.0%
393,Rummikub,0,1638,6.4,-1.0,13147,0.0%
394,Rome: City of Marble,0,6999,6.5,-1.0,189,0.0%
395,Rollers Deluxe,0,16546,5.8,-1.0,35,0.0%
396,Rolled West,0,7309,6.2,-1.0,256,0.0%
397,Roll for Adventure,0,3006,6.9,-1.0,687,0.0%
398,Rogue Agent,0,11838,5.8,-1.0,229,0.0%
399,RoboTroc,0,14113,5.9,-1.0,60,0.0%
400,RoboRally: Armed and Dangerous,0,-1,7.8,-1.0,1393,0.0%
401,RoboRally,0,441,7.1,-1.0,22444,0.0%
402,Robinson Crusoe: Adventures on the Cursed Island – Crewmen Deck I,0,-1,7.7,-1.0,129,0.0%
403,Robinson Crusoe: Adventures on the Cursed Island – Additional Beast Cards,0,-1,7.8,-1.0,414,0.0%
404,Roar-a-Saurus,0,7900,6.0,-1.0,310,0.0%
405,Risky Chicken,0,-1,8.8,-1.0,6,0.0%
406,Risk: Godstorm,0,3012,6.3,-1.0,2453,0.0%
407,Risk: Game of Thrones,0,2870,6.7,-1.0,1311,0.0%
408,Rise and Decline of the Third Reich,0,1799,6.9,-1.0,1862,0.0%
409,Rhino Hero,0,722,6.9,-1.0,8330,0.0%
410,Revolver Expansion 1.2: Hunt the Man Down,0,-1,7.3,-1.0,106,0.0%
411,The Resistance: Avalon,0,131,7.6,-1.0,27053,0.0%
412,The Resistance,0,267,7.3,-1.0,35861,0.0%
413,Reign,0,-1,6.7,-1.0,3,0.0%
414,Reichbusters: Projekt Vril – Cargo Hold,0,-1,8.3,-1.0,68,0.0%
415,Reichbusters: Projekt Vril,0,3584,7.9,-1.0,458,0.0%
416,Reef Route,0,11653,6.1,-1.0,100,0.0%
417,Reef Encounter,0,650,7.1,-1.0,4966,0.0%
418,Red November,0,1860,6.3,-1.0,7710,0.0%
419,Red Flags,0,5578,6.3,-1.0,587,0.0%
420,The Real Ghostbusters Game,0,18189,5.4,-1.0,96,0.0%
421,Ratzzia,0,5849,7.1,-1.0,194,0.0%
422,"Rattle, Battle, Grab the Loot",0,4276,6.2,-1.0,1013,0.0%
