,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
172,Alhambra: The Vizier's Favor,2,-1,6.9,-1.0,1496,36.9%
173,Agricola,2,31,7.9,-1.0,63367,36.9%
174,World's Fair 1893,1,820,7.2,-1.0,3170,20.5%
175,wordXchange,1,15428,5.7,-1.0,77,20.5%
176,WordSpot,1,11389,6.1,-1.0,182,20.5%
177,Word on the Street,1,1856,6.6,-1.0,2288,20.5%
178,Who's the Ass?,1,5292,6.1,-1.0,646,20.5%
179,Way of the Panda,1,3078,6.9,-1.0,596,20.5%
180,Villagers & Villains,1,5693,6.6,-1.0,258,20.5%
181,Vasco da Gama,1,620,7.2,-1.0,4282,20.5%
182,Vampire,1,6591,5.9,-1.0,605,20.5%
183,Tongiaki: Journey into the Unknown,1,2866,6.2,-1.0,2284,20.5%
184,Tiny Towns,1,321,7.4,8.0,10056,20.5%
185,Tiny Epic Kingdoms,1,1278,6.6,-1.0,7035,20.5%
186,Ticket to Ride: New York,1,861,7.0,-1.0,4487,20.5%
187,Ticket to Ride Map Collection: Volume 4 – Nederland,1,-1,7.4,-1.0,2311,20.5%
188,Tales of the Arabian Nights,1,435,7.2,-1.0,11564,20.5%
189,Takeover,1,-1,4.3,-1.0,3,20.5%
190,Takenoko,1,280,7.3,-1.0,35084,20.5%
191,Sushi Go!,1,444,7.1,-1.0,34649,20.5%
192,Survive: Escape from Atlantis! 5-6 Player Mini Expansion,1,-1,7.4,-1.0,1615,20.5%
193,Stripes,1,-1,6.3,-1.0,12,20.5%
194,Stone Age: The Expansion,1,-1,7.4,-1.0,2771,20.5%
195,Splendor: Cities of Splendor,1,-1,7.4,-1.0,3010,20.5%
196,Space Base,1,214,7.6,-1.0,8287,20.5%
197,Smile,1,3438,6.6,-1.0,638,20.5%
198,Slapshot,1,3670,6.3,-1.0,970,20.5%
199,Skyline,1,4438,6.0,-1.0,1380,20.5%
200,Sheriff of Nottingham,1,368,7.1,-1.0,29544,20.5%
201,Shake 'n Take,1,13996,5.9,-1.0,73,20.5%
202,Scoville,1,657,7.2,-1.0,4756,20.5%
203,Science Ninjas: Valence,1,12852,6.4,-1.0,54,20.5%
204,The Scepter of Zavandor,1,1213,7.0,7.8,2482,20.5%
205,Saboteur,1,1075,6.6,-1.0,25602,20.5%
206,Rocket Jockey,1,15314,5.6,-1.0,154,20.5%
207,Road Kill Rally,1,3456,6.4,-1.0,952,20.5%
208,The Resistance,1,267,7.3,-1.0,35861,20.5%
209,Pecking Order,1,3518,6.4,-1.0,878,20.5%
210,Patrician,1,2280,6.6,-1.0,1459,20.5%
211,Palazzo,1,1922,6.5,8.2,2402,20.5%
212,The Palace of Mad King Ludwig,1,2138,6.9,-1.0,1074,20.5%
213,Oshi,1,6168,6.1,-1.0,473,20.5%
214,Orléans: Invasion,1,-1,8.3,-1.0,2510,20.5%
215,Orléans,1,25,8.1,-1.0,22110,20.5%
216,One Night Ultimate Werewolf,1,413,7.1,-1.0,21419,20.5%
217,One Deck Dungeon,1,636,7.1,-1.0,7994,20.5%
218,Olympus,1,1950,6.8,4.0,1391,20.5%
219,Notre Dame: 10th Anniversary,1,-1,7.6,-1.0,1673,20.5%
220,New York Slice,1,1373,6.8,-1.0,3020,20.5%
221,New York 1901,1,989,6.8,-1.0,5438,20.5%
222,Montgolfiere,1,7833,5.8,-1.0,588,20.5%
223,Monikers,1,340,7.8,-1.0,3475,20.5%
224,Lost Cities: Rivals,1,2465,6.8,-1.0,995,20.5%
225,Loot,1,1982,6.3,-1.0,5922,20.5%
226,Perudo,1,684,6.9,-1.0,12572,20.5%
227,Leonardo da Vinci,1,1330,6.8,-1.0,3367,20.5%
228,The Last Spike,1,3811,6.8,-1.0,457,20.5%
229,Las Vegas,1,502,7.1,-1.0,9208,20.5%
230,Kreta,1,1904,6.9,-1.0,1323,20.5%
231,Knockabout,1,8318,6.7,-1.0,95,20.5%
232,Kingdomino: Age of Giants,1,-1,7.3,-1.0,1812,20.5%
233,Key Harvest,1,1820,6.8,-1.0,1672,20.5%
234,Industrial Waste,1,2083,6.7,-1.0,1493,20.5%
235,Haggis,1,929,7.0,-1.0,3910,20.5%
236,El Grande,1,78,7.8,-1.0,23511,20.5%
237,God Dice,1,7870,6.3,-1.0,233,20.5%
238,Flip City,1,2164,6.3,-1.0,3630,20.5%
239,Fjords,1,1428,6.7,-1.0,2972,20.5%
240,FBI,1,9239,5.8,-1.0,483,20.5%
241,Fast Food Franchise,1,5418,6.4,-1.0,386,20.5%
242,Evolution,1,461,7.1,-1.0,13581,20.5%
243,Employee of the Month,1,19492,5.1,4.5,188,20.5%
244,Dungeonville,1,20021,4.9,-1.0,296,20.5%
245,Dungeon Twister,1,1016,6.8,-1.0,5751,20.5%
246,Dungeon Roll,1,2578,6.1,-1.0,7587,20.5%
247,Dominant Species: The Card Game,1,4451,6.0,-1.0,1325,20.5%
248,Dimension,1,1794,6.9,-1.0,1582,20.5%
249,Dice Bazaar,1,13367,6.2,-1.0,68,20.5%
250,Detroit-Cleveland Grand Prix,1,2311,6.8,-1.0,1092,20.5%
251,Darjeeling,1,2553,6.6,7.25,1309,20.5%
252,Cube Farm,1,11189,5.8,8.25,241,20.5%
253,Cuba,1,531,7.1,-1.0,7891,20.5%
254,Coloretto,1,542,7.0,7.0,17960,20.5%
255,Codenames: Duet,1,160,7.6,-1.0,13865,20.5%
256,Code 777,1,1758,6.7,-1.0,1943,20.5%
257,Coal Baron: The Great Card Game,1,1486,7.2,-1.0,1388,20.5%
258,Chronology,1,3517,6.5,-1.0,822,20.5%
259,Carcassonne: The Dice Game,1,20169,5.0,-1.0,809,20.5%
260,Carcassonne: The City,1,680,7.2,-1.0,4207,20.5%
261,The Captain Is Dead,1,1079,7.2,-1.0,2426,20.5%
262,California,1,3375,6.2,-1.0,1373,20.5%
263,The Builders: Middle Ages,1,1703,6.5,-1.0,3938,20.5%
264,Boss Monster: The Dungeon Building Card Game,1,1988,6.3,-1.0,13824,20.5%
265,Bootleggers,1,1502,6.7,-1.0,3148,20.5%
266,Bob Ross: Art of Chill Game,1,1606,6.9,-1.0,1983,20.5%
267,Between Two Cities,1,588,7.0,-1.0,9466,20.5%
268,Battlestar Galactica: The Board Game,1,81,7.7,-1.0,32861,20.5%
269,Architects of the West Kingdom,1,79,7.8,-1.0,16705,20.5%
270,Aquädukt,1,2606,6.4,-1.0,1626,20.5%
271,Anno 1503,1,3385,6.3,-1.0,1281,20.5%
272,Alchemist,1,3466,6.2,5.5,1357,20.5%
273,Abracada...What?,1,2373,6.6,-1.0,1515,20.5%
274,7 Wonders: Cities,1,-1,7.8,-1.0,9838,20.5%
275,6 nimmt!,1,597,6.9,-1.0,20527,20.5%
276,4th Corner,1,18374,4.8,-1.0,32,20.5%
277,Zooloretto: Three Extra Enclosures,0,-1,6.8,-1.0,362,0.0%
278,Zooloretto: Three Additional Buildings,0,-1,6.6,-1.0,327,0.0%
279,Zooloretto: The Petting Zoo,0,-1,6.9,-1.0,499,0.0%
280,Zooloretto: Polar Bear,0,-1,6.6,-1.0,509,0.0%
281,Zooloretto: Building Sites,0,-1,6.2,-1.0,315,0.0%
282,Zooloretto XXL,0,-1,6.9,-1.0,379,0.0%
283,Zooloretto Exotic,0,-1,7.0,-1.0,362,0.0%
284,Zip-It,0,10038,6.2,-1.0,126,0.0%
285,Ys+,0,-1,7.1,-1.0,232,0.0%
286,Yellowstone,0,13058,5.7,-1.0,220,0.0%
287,XYbrid,0,12498,6.7,-1.0,48,0.0%
288,Xactika,0,9215,5.8,-1.0,475,0.0%
289,Wyatt Earp,0,1116,6.8,-1.0,3886,0.0%
290,Word on the Street Junior,0,6362,6.9,-1.0,161,0.0%
291,Wizard's Quest,0,3788,6.2,-1.0,1412,0.0%
292,Wingspan: Oceania Expansion,0,-1,8.6,-1.0,1623,0.0%
293,Wingspan: European Expansion,0,-1,8.4,-1.0,5981,0.0%
294,Wingspan,0,20,8.1,-1.0,42672,0.0%
295,"Win, Place & Show",0,2987,6.7,-1.0,822,0.0%
296,Welcome To...,0,126,7.6,-1.0,17195,0.0%
297,The Way of the Bear,0,8298,6.5,-1.0,135,0.0%
298,Villagers & Villains: The Borderlands,0,-1,7.4,-1.0,44,0.0%
299,Villagers & Villains: City Builder,0,-1,7.2,-1.0,32,0.0%
300,Vexation,0,-1,7.1,-1.0,722,0.0%
301,The Very Clever Pipe Game,0,4427,6.2,-1.0,815,0.0%
302,Valeria: Card Kingdoms – Expansion Pack #02: Undead Samurai,0,-1,7.5,-1.0,264,0.0%
303,Valeria: Card Kingdoms – Expansion Pack #01: King's Guard,0,-1,7.5,-1.0,291,0.0%
304,UWO,0,19320,5.2,-1.0,229,0.0%
305,Union Pacific,0,668,7.2,-1.0,4173,0.0%
306,Unexploded Cow,0,3938,6.1,-1.0,1718,0.0%
307,Two Rooms and a Boom,0,901,7.0,-1.0,4292,0.0%
308,Triplica,0,17121,5.3,-1.0,45,0.0%
309,Trellis,0,6936,6.2,-1.0,353,0.0%
310,Trambahn,0,1427,7.0,-1.0,1874,0.0%
311,Torres,0,528,7.1,-1.0,8723,0.0%
312,Topple,0,20013,5.1,-1.0,458,0.0%
313,Tiny Towns: Fortune,0,-1,7.8,-1.0,335,0.0%
314,TimeLine,0,13107,5.8,-1.0,212,0.0%
315,Ticket to Ride: The Dice Expansion,0,-1,5.7,-1.0,811,0.0%
316,Ticket to Ride: Mystery Train Expansion,0,-1,6.6,-1.0,925,0.0%
317,Ticket to Ride: Europa 1912,0,-1,7.6,-1.0,4752,0.0%
318,Ticket to Ride Map Collection: Volume 6 – France & Old West,0,-1,7.7,-1.0,1211,0.0%
319,Thurn und Taxis: Der Kurier der Fürstin,0,-1,6.8,-1.0,380,0.0%
320,Thurn and Taxis: All Roads Lead to Rome,0,-1,6.4,-1.0,769,0.0%
321,Thunderstone: Avatars,0,-1,6.9,-1.0,341,0.0%
322,Terramara: Promo Pack,0,-1,7.3,-1.0,68,0.0%
323,Terramara,0,1649,7.4,-1.0,1006,0.0%
324,Terraforming Mars: Venus Next,0,-1,7.6,-1.0,5505,0.0%
325,Terraforming Mars: Snow Algae Promo Card,0,-1,7.8,-1.0,886,0.0%
326,Terraforming Mars: Prelude,0,-1,8.8,-1.0,8372,0.0%
327,Terraforming Mars: Penguins Promo Card,0,-1,7.9,-1.0,937,0.0%
328,Terraforming Mars: Small Asteroid Promo Card,0,-1,7.8,-1.0,1026,0.0%
329,Terraforming Mars: Hellas & Elysium,0,-1,8.4,-1.0,7069,0.0%
330,Terraforming Mars: Colonies,0,-1,8.2,-1.0,4265,0.0%
331,Tenzi,0,20195,4.9,-1.0,910,0.0%
332,Tapestry: Plans and Ploys,0,-1,8.2,-1.0,477,0.0%
333,Tapestry,0,233,7.5,-1.0,11480,0.0%
334,Takenoko: Chibis,0,-1,7.6,-1.0,3325,0.0%
335,Take A Letter,0,-1,5.9,-1.0,25,0.0%
336,Sushi Roll,0,1123,7.2,-1.0,2114,0.0%
337,Sushi Go Party!,0,188,7.5,-1.0,22195,0.0%
338,Supertall: Municipal Buildings,0,-1,7.5,-1.0,4,0.0%
339,Supertall,0,11368,6.3,-1.0,86,0.0%
340,Super 3,0,17432,5.4,-1.0,67,0.0%
341,Stratego,0,2593,6.1,-1.0,13793,0.0%
342,The Stock Market Game,0,18838,5.4,-1.0,188,0.0%
343,Stick the IRS,0,-1,3.6,-1.0,15,0.0%
344,Steam Tunnel,0,16017,5.6,-1.0,151,0.0%
345,The Starfarers of Catan,0,1097,6.8,-1.0,5031,0.0%
346,Star Realms,0,115,7.6,-1.0,35855,0.0%
347,Sprawlopolis: Wrecktar,0,-1,7.1,-1.0,193,0.0%
348,Sprawlopolis: Points of Interest,0,-1,7.2,-1.0,188,0.0%
349,Sprawlopolis: Construction Zones,0,-1,7.3,-1.0,182,0.0%
350,Sprawlopolis,0,486,7.5,-1.0,4028,0.0%
351,Snatch,0,6353,6.4,-1.0,274,0.0%
352,Small World: Necromancer Island,0,-1,6.7,-1.0,1521,0.0%
353,Small World: Grand Dames of Small World,0,-1,7.4,-1.0,5551,0.0%
354,Small World: Cursed!,0,-1,7.5,-1.0,5720,0.0%
355,Small World: Be Not Afraid...,0,-1,7.6,-1.0,5286,0.0%
356,Sky Traders,0,5773,6.1,-1.0,667,0.0%
357,Sharp Shooters,0,3011,6.4,-1.0,1207,0.0%
358,Shadows over Camelot: The Card Game,0,7408,5.7,-1.0,1144,0.0%
359,The Settlers of Canaan,0,2678,6.8,-1.0,1297,0.0%
360,The Search for Planet X,0,950,8.2,-1.0,1005,0.0%
361,Sankt Petersburg: Das Bankett,0,-1,6.8,-1.0,333,0.0%
362,Sagrada: The Great Facades – Passion,0,-1,7.6,-1.0,656,0.0%
363,Sagrada: 5-6 Player Expansion,0,-1,7.8,-1.0,1899,0.0%
364,Saga,0,6431,5.8,-1.0,1219,0.0%
365,Russian Railroads: Mini-Expansion,0,-1,7.7,-1.0,470,0.0%
366,Russian Railroads: American Railroads,0,-1,8.1,-1.0,692,0.0%
367,Rummikub Rummy Dice Game,0,18655,5.1,-1.0,91,0.0%
368,Rummikub,0,1638,6.4,-1.0,13147,0.0%
369,Rubik's Flip,0,12933,5.9,-1.0,119,0.0%
370,The Royal Game of Ur,0,8790,5.9,-1.0,547,0.0%
371,Roundabout,0,-1,5.3,-1.0,20,0.0%
372,Roll Through the Ages: The Iron Age,0,2520,6.6,-1.0,1136,0.0%
373,Roll for the Galaxy: Bountiful Gaming Grid Promo Tile,0,-1,7.4,-1.0,190,0.0%
374,Roll for the Galaxy: Ambition,0,-1,8.1,-1.0,3144,0.0%
375,Rococo,0,227,7.6,-1.0,7494,0.0%
376,Rocket Jockey: Space Port,0,-1,5.9,-1.0,8,0.0%
377,Res Publica,0,5675,5.9,-1.0,948,0.0%
378,Renfield,0,14619,5.6,-1.0,156,0.0%
379,Railroad Ink: Deep Blue Edition,0,484,7.3,-1.0,6463,0.0%
380,Railroad Dice,0,5277,6.2,8.0,509,0.0%
381,Railroad Dice: Crossing,0,-1,5.8,-1.0,36,0.0%
382,Race for the Galaxy: The Gathering Storm,0,-1,8.1,-1.0,9575,0.0%
383,Race for the Galaxy: Rebel vs Imperium,0,-1,7.9,-1.0,5715,0.0%
384,Raccoon Tycoon,0,924,7.4,-1.0,2050,0.0%
385,Qwixx gemixxt,0,-1,6.7,-1.0,604,0.0%
386,Qwixx Card Game,0,5024,6.4,-1.0,408,0.0%
387,Quests of the Round Table,0,19011,5.3,-1.0,284,0.0%
388,Queendomino,0,435,7.3,-1.0,7970,0.0%
389,Quartex,0,15698,6.0,-1.0,83,0.0%
390,Q-Turn,0,19567,5.0,-1.0,163,0.0%
391,PUSH,0,2438,6.9,-1.0,891,0.0%
392,Proteus,0,12804,6.9,-1.0,34,0.0%
393,Prime Climb,0,8104,6.3,-1.0,200,0.0%
394,The Powerpuff Girls: Villains at Large Game,0,7515,6.4,-1.0,177,0.0%
395,Power Grid: The New Power Plant Cards,0,-1,7.8,-1.0,3448,0.0%
396,Power Grid: Québec/Baden-Württemberg,0,-1,7.9,-1.0,577,0.0%
397,Power Grid: Flux Generator,0,-1,7.4,-1.0,603,0.0%
398,Power Grid: Brazil/Spain & Portugal,0,-1,7.9,-1.0,1574,0.0%
399,Point Salad,0,384,7.3,-1.0,7896,0.0%
400,PitchCar Mini: Extension 5 – The Cross,0,-1,7.2,-1.0,111,0.0%
401,PitchCar Mini: Extension,0,-1,7.0,-1.0,429,0.0%
402,Photosynthesis,0,431,7.1,-1.0,16677,0.0%
403,Pennant Race Baseball Game,0,-1,5.0,-1.0,1,0.0%
404,The Penguin Ultimatum,0,7215,6.2,-1.0,260,0.0%
405,Pandemic: On the Brink,0,-1,8.1,-1.0,16131,0.0%
406,Palatinus,0,17597,5.5,-1.0,252,0.0%
407,Paladins of the West Kingdom,0,73,8.1,-1.0,8082,0.0%
408,Pairs in Pears,0,19067,5.2,-1.0,162,0.0%
409,Owner's Choice,0,5162,6.2,-1.0,597,0.0%
410,Orléans: Trade & Intrigue,0,-1,8.4,-1.0,2196,0.0%
411,Oriente,0,7729,5.8,-1.0,666,0.0%
412,Order of Invention,0,-1,6.5,-1.0,5,0.0%
413,On the Underground: London/Berlin,0,2025,7.4,-1.0,720,0.0%
414,Obscurio,0,1132,7.3,-1.0,1778,0.0%
415,Obelisk,0,12924,6.9,-1.0,39,0.0%
416,Nuclear War,0,2901,6.2,-1.0,2810,0.0%
417,Nuclear Proliferation,0,3428,6.5,-1.0,760,0.0%
418,Nuclear Escalation,0,2999,6.6,-1.0,946,0.0%
419,Nottingham,0,3143,6.3,-1.0,1472,0.0%
420,NMBR 9: Starting Tiles,0,-1,7.5,-1.0,114,0.0%
421,NMBR 9: Extra Tiles,0,-1,7.4,-1.0,81,0.0%
422,Nitro Dice,0,17493,5.5,-1.0,102,0.0%
423,New Bedford,0,1361,7.1,-1.0,1716,0.0%
