,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
259,VOLT: Robot Battle Arena,2,3594,7.0,7.0,412,36.9%
260,Viticulture,2,188,7.6,8.0,10152,36.9%
261,Village Pillage,2,2575,7.5,7.0,713,36.9%
262,Village,2,156,7.5,7.0,20214,36.9%
263,Vanuatu,2,914,7.2,8.0,2545,36.9%
264,Tybor the Builder,2,2017,7.0,-1.0,1036,36.9%
265,Train of Thought,2,7303,6.0,-1.0,412,36.9%
266,Town Builder: Coevorden,2,3405,7.2,-1.0,405,36.9%
267,Time's Up! Title Recall!,2,408,7.7,-1.0,3114,36.9%
268,Ticket to Ride: Switzerland,2,-1,7.5,7.0,4602,36.9%
269,Ticket to Ride: New York,2,861,7.0,7.0,4487,36.9%
270,Thebes,2,500,7.1,7.0,9162,36.9%
271,Sushi Roll,2,1123,7.2,-1.0,2114,36.9%
272,Such a Thing?,2,4704,6.2,7.0,704,36.9%
273,Steampunk Rally,2,554,7.2,-1.0,5718,36.9%
274,Spyrium,2,661,7.1,7.0,5766,36.9%
275,Space Hulk: Death Angel – The Card Game,2,614,7.0,-1.0,12204,36.9%
276,Sierra West,2,2221,6.9,7.0,1007,36.9%
277,Shadows: Amsterdam,2,2409,6.7,-1.0,1288,36.9%
278,Say Anything,2,1098,6.7,-1.0,5588,36.9%
279,Santa Monica,2,1378,7.6,-1.0,1074,36.9%
280,Rick and Morty: Total Rickall Card Game,2,3655,6.2,-1.0,1673,36.9%
281,Reykholt,2,1528,6.8,7.0,2362,36.9%
282,Quirky Circuits,2,2458,7.4,-1.0,558,36.9%
283,Quests of Valeria,2,1575,7.0,-1.0,1637,36.9%
284,Quantum,2,487,7.3,7.0,6523,36.9%
285,Pictomania,2,720,7.3,8.0,3230,36.9%
286,One Deck Dungeon: Forest of Shadows,2,1166,7.2,7.0,1951,36.9%
287,Oh My Goods!,2,630,7.0,-1.0,9332,36.9%
288,Oceans,2,547,7.7,-1.0,2708,36.9%
289,Nova Luna,2,740,7.4,-1.0,2681,36.9%
290,Nine Tiles Panic,2,2447,7.1,-1.0,732,36.9%
291,New Frontiers,2,683,7.6,8.0,2177,36.9%
292,Mottainai,2,937,7.0,-1.0,3486,36.9%
293,Morels,2,706,7.0,-1.0,7266,36.9%
294,Medieval Academy,2,1018,7.0,7.0,3540,36.9%
295,Maracaibo,2,38,8.3,-1.0,7481,36.9%
296,Loony Quest,2,843,6.9,-1.0,5492,36.9%
297,Just One,2,163,7.6,-1.0,11621,36.9%
298,The Isle of Cats,2,114,8.0,-1.0,6250,36.9%
299,In the Year of the Dragon,2,297,7.4,7.0,10759,36.9%
300,Imperial Settlers,2,212,7.4,-1.0,21043,36.9%
301,Illusion,2,1392,6.8,-1.0,2711,36.9%
302,Harry Potter: Hogwarts Battle,2,288,7.5,-1.0,11884,36.9%
303,Glass Road,2,270,7.4,8.0,9013,36.9%
304,Gauntlet of Fools,2,5016,6.0,-1.0,1124,36.9%
305,The Game: Extreme,2,2064,7.0,-1.0,1033,36.9%
306,Formula D,2,520,7.0,7.0,17119,36.9%
307,Fleet: The Dice Game,2,852,7.8,-1.0,1493,36.9%
308,Fleet,2,942,6.9,8.0,4556,36.9%
309,Eldritch Horror,2,82,7.8,9.0,29279,36.9%
310,Dicetopia,2,4650,6.6,-1.0,399,36.9%
311,Detective: A Modern Crime Board Game,2,152,7.9,-1.0,6965,36.9%
312,Cubitos,2,6082,8.1,-1.0,95,36.9%
313,Colt Express,2,392,7.1,6.0,24660,36.9%
314,Circadians: First Light,2,1055,7.8,-1.0,1260,36.9%
315,Chicago Express,2,453,7.2,8.0,7392,36.9%
316,Cheaty Mages!,2,2843,6.3,-1.0,1909,36.9%
317,Charterstone,2,306,7.4,-1.0,11703,36.9%
318,Century: A New World,2,648,7.5,-1.0,2846,36.9%
319,Caverna: The Cave Farmers,2,30,8.0,9.0,28040,36.9%
320,The Castles of Burgundy: The Card Game,2,727,7.0,-1.0,5782,36.9%
321,Carcassonne: Expansion 1 – Inns & Cathedrals,2,-1,7.6,7.0,19773,36.9%
322,Camel Up (Second Edition),2,400,7.7,-1.0,3664,36.9%
323,At the Gates of Loyang,2,296,7.4,-1.0,9745,36.9%
324,Aeon's End: The New Age,2,431,8.8,-1.0,1363,36.9%
325,Aeon's End: Outcasts,2,2196,8.9,9.0,336,36.9%
326,Abandon All Artichokes,2,3083,7.2,-1.0,492,36.9%
327,3 Laws of Robotics,2,12920,6.2,-1.0,78,36.9%
328,Worm Up!,1,6177,5.9,7.0,939,20.5%
329,Word Slam Family,1,5314,7.3,-1.0,178,20.5%
330,Word on the Street,1,1856,6.6,-1.0,2288,20.5%
331,We Didn't Playtest This At All,1,19717,5.5,-1.0,3037,20.5%
332,Unmatched: Jurassic Park – InGen vs Raptors,1,1576,8.3,-1.0,611,20.5%
333,Unlock!: Secret Adventures – Tombstone Express,1,2433,6.8,-1.0,988,20.5%
334,Unlock!: Mystery Adventures – The House on the Hill,1,1338,7.1,-1.0,1773,20.5%
335,Unlock!: Escape Adventures – The Formula,1,1069,7.1,-1.0,2501,20.5%
336,Undaunted: Normandy,1,244,7.9,-1.0,4210,20.5%
337,Tussie Mussie,1,1479,7.1,-1.0,1628,20.5%
338,Timeline: Canada,1,8800,6.6,-1.0,98,20.5%
339,Time's Up!,1,518,7.3,8.0,5029,20.5%
340,Ticket to Ride Map Collection: Volume 3 – The Heart of Africa,1,-1,7.4,-1.0,2708,20.5%
341,Thunderstone Quest,1,338,7.9,-1.0,3142,20.5%
342,Terra,1,1659,6.8,-1.0,1919,20.5%
343,Survive: Escape from Atlantis!,1,285,7.3,8.0,20407,20.5%
344,Super-Skill Pinball: 4-Cade,1,2266,7.5,-1.0,613,20.5%
345,A Study in Emerald,1,827,7.2,8.0,3120,20.5%
346,Sprawlopolis,1,486,7.5,-1.0,4028,20.5%
347,Slapshot,1,3670,6.3,-1.0,970,20.5%
348,Sentient,1,1063,7.2,-1.0,2011,20.5%
349,Santa Maria,1,339,7.5,-1.0,5197,20.5%
350,Roll to the Top!,1,2533,6.9,-1.0,859,20.5%
351,Roland Wright: The Dice Game,1,7059,6.9,-1.0,123,20.5%
352,RoboRally,1,441,7.1,7.0,22444,20.5%
353,Risk Legacy,1,348,7.4,-1.0,7538,20.5%
354,Railways of England and Wales,1,-1,7.9,-1.0,721,20.5%
355,Ra,1,177,7.5,8.0,19077,20.5%
356,Quarantine,1,4649,6.1,-1.0,886,20.5%
357,The Phoenix Syndicate,1,12387,7.2,-1.0,32,20.5%
358,Pax Pamir: Second Edition,1,77,8.4,-1.0,4264,20.5%
359,Ohanami,1,1517,7.3,-1.0,1185,20.5%
360,Moa,1,7609,6.5,-1.0,156,20.5%
361,Masters of Venice,1,3556,6.7,-1.0,588,20.5%
362,Panic on Wall Street!,1,1707,7.0,-1.0,1387,20.5%
363,MacGyver: The Escape Room Game,1,14965,5.5,-1.0,131,20.5%
364,A Lone Banner,1,-1,5.2,-1.0,17,20.5%
365,Legacy: The Testament of Duke de Crecy,1,737,7.2,8.0,4003,20.5%
366,Lagoon: Land of Druids,1,3308,6.3,-1.0,1302,20.5%
367,King's Forge,1,1805,7.0,-1.0,1426,20.5%
368,La Isla,1,951,6.9,7.0,4949,20.5%
369,Inis,1,107,7.8,-1.0,12580,20.5%
370,High Rise,1,3746,7.5,-1.0,276,20.5%
371,Heaven & Ale,1,264,7.6,7.0,6394,20.5%
372,The Grizzled,1,402,7.2,-1.0,12202,20.5%
373,El Grande,1,78,7.8,-1.0,23511,20.5%
374,The Fox in the Forest Duet,1,1503,7.3,-1.0,1213,20.5%
375,Foothills,1,2709,7.2,-1.0,549,20.5%
376,Exit: The Game – The Sunken Treasure,1,1103,7.1,-1.0,2225,20.5%
377,Exit: The Game – The Abandoned Cabin,1,225,7.5,-1.0,8760,20.5%
378,Evolution: Climate,1,283,7.6,-1.0,6063,20.5%
379,Eminent Domain,1,556,7.0,-1.0,9502,20.5%
380,Eight-Minute Empire: Legends,1,880,7.0,-1.0,4529,20.5%
381,Dungeon Academy,1,4359,6.8,-1.0,378,20.5%
382,Deckscape: Test Time,1,1761,6.7,-1.0,1989,20.5%
383,Deckscape: Heist in Venice,1,2072,6.8,-1.0,1277,20.5%
384,Dark Moon,1,1038,7.0,-1.0,3107,20.5%
385,Crave,1,7072,7.1,-1.0,117,20.5%
386,Concept,1,756,6.8,-1.0,15389,20.5%
387,Claim,1,1293,7.0,-1.0,2192,20.5%
388,Century: Eastern Wonders,1,578,7.2,-1.0,5519,20.5%
389,Catan: Seafarers,1,-1,7.2,7.0,16346,20.5%
390,Catan: Cities & Knights,1,-1,7.5,7.0,17116,20.5%
391,Cartographers,1,122,7.8,-1.0,10489,20.5%
392,Carpe Diem,1,357,7.6,-1.0,4642,20.5%
393,Canterbury,1,2860,7.0,-1.0,626,20.5%
394,Brass: Lancashire,1,19,8.2,-1.0,19333,20.5%
395,Bohnanza,1,450,7.0,-1.0,38186,20.5%
396,Blueprints,1,944,6.8,8.0,6126,20.5%
397,The Bird Told Me to Do It,1,19836,4.9,-1.0,197,20.5%
398,Betrayal at House on the Hill,1,519,7.1,-1.0,36940,20.5%
399,Babel,1,1385,6.7,-1.0,3814,20.5%
400,Attribute,1,3250,6.4,-1.0,1077,20.5%
401,Atlantis,1,2234,6.5,7.0,1858,20.5%
402,Ashes Reborn: Rise of the Phoenixborn,1,589,7.3,8.0,5114,20.5%
403,Around the World in 80 Days,1,1730,6.6,-1.0,3068,20.5%
404,Arboretum,1,254,7.4,-1.0,13034,20.5%
405,Age of Empires III: The Age of Discovery,1,216,7.5,8.0,9813,20.5%
406,Aerion,1,1495,7.6,-1.0,957,20.5%
407,Yokohama,0,104,7.9,-1.0,8829,0.0%
408,Xia: Legends of a Drift System,0,145,7.9,-1.0,7323,0.0%
409,Xia: Embers of a Forsaken Star,0,-1,8.7,-1.0,1871,0.0%
410,XenoShyft: Onslaught,0,1066,7.0,-1.0,3327,0.0%
411,Wingspan: Oceania Expansion,0,-1,8.6,-1.0,1623,0.0%
412,Wingspan: European Expansion,0,-1,8.4,-1.0,5981,0.0%
413,Whistle Mountain,0,2142,8.0,-1.0,485,0.0%
414,Wavelength,0,496,7.5,-1.0,3645,0.0%
415,Warhammer: Invasion – Tooth and Claw,0,-1,7.4,-1.0,249,0.0%
416,Warhammer: Invasion – The Warpstone Chronicles,0,-1,7.4,-1.0,188,0.0%
417,Warhammer: Invasion – The Skavenblight Threat,0,-1,7.3,-1.0,305,0.0%
418,Warhammer: Invasion – The Deathmaster's Dance,0,-1,7.4,-1.0,219,0.0%
419,Warhammer: Invasion – Path of the Zealot,0,-1,7.4,-1.0,270,0.0%
420,Warhammer: Invasion – Assault on Ulthuan,0,-1,7.6,-1.0,800,0.0%
421,Warhammer: Invasion – Arcane Fire,0,-1,7.4,-1.0,199,0.0%
422,Warhammer: Invasion,0,609,7.2,8.0,5692,0.0%
423,War Chest: Nobility,0,-1,8.3,-1.0,304,0.0%
424,Viticulture: Moor Visitors Expansion,0,-1,8.0,-1.0,1594,0.0%
425,Viscounts of the West Kingdom,0,292,8.2,-1.0,2614,0.0%
426,Villagers: Kickstarter Expansion Pack,0,-1,7.6,-1.0,212,0.0%
427,Village: Inn,0,-1,7.9,-1.0,2838,0.0%
428,Village Pillage: Turf,0,-1,7.9,-1.0,11,0.0%
429,Village Pillage: Surf,0,-1,7.9,-1.0,11,0.0%
430,Valeria: Card Kingdoms – Flames & Frost,0,-1,7.9,-1.0,388,0.0%
