,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
113,Diamonds: Second Edition,3,892,6.9,-1.0,4887,49.8%
114,Deception: Murder in Hong Kong,3,191,7.5,-1.0,15932,49.8%
115,Cosmic Encounter,3,144,7.5,-1.0,27327,49.8%
116,Compounded,3,1520,6.8,7.75,2553,49.8%
117,Celestia,3,689,7.0,-1.0,8356,49.8%
118,Ascension: Realms Unraveled,3,1499,7.5,7.0,1013,49.8%
119,Ascension: Apprentice Edition,3,1998,7.1,7.0,1011,49.8%
120,Two Rooms and a Boom,2,901,7.0,-1.0,4292,36.9%
121,Timeline: Americana,2,2723,6.7,-1.0,947,36.9%
122,Ticket to Ride Map Collection: Volume 2 – India & Switzerland,2,-1,7.8,-1.0,5206,36.9%
123,Takenoko: Chibis,2,-1,7.6,-1.0,3325,36.9%
124,Sylvion,2,1046,7.1,-1.0,2568,36.9%
125,Star Wars: X-Wing Miniatures Game – TIE Fighter Expansion Pack,2,-1,7.8,-1.0,1468,36.9%
126,Star Wars: X-Wing Miniatures Game – TIE Advanced Expansion Pack,2,-1,7.8,-1.0,1965,36.9%
127,Star Wars: X-Wing Miniatures Game – Rebel Aces Expansion Pack,2,-1,8.0,-1.0,772,36.9%
128,Star Wars: X-Wing Miniatures Game – Hound's Tooth Expansion Pack,2,-1,7.8,-1.0,291,36.9%
129,Star Wars: X-Wing Miniatures Game – E-Wing Expansion Pack,2,-1,7.8,-1.0,718,36.9%
130,Star Wars: Imperial Assault – Rebel Troopers Ally Pack,2,-1,7.8,-1.0,611,36.9%
131,Star Wars: Imperial Assault – Han Solo Ally Pack,2,-1,8.0,-1.0,831,36.9%
132,Robo Rally,2,1242,7.1,-1.0,2272,36.9%
133,Pergamon,2,1314,6.9,-1.0,2295,36.9%
134,The Mind,2,618,6.9,-1.0,19186,36.9%
135,Memoir '44,2,138,7.6,-1.0,25667,36.9%
136,Mansions of Madness: Second Edition – Beyond the Threshold: Expansion,2,-1,8.4,-1.0,2206,36.9%
137,Lord of the Rings: The Duel,2,5018,5.9,7.0,1329,36.9%
138,The Lord of the Rings: The Card Game – The Dead Marshes,2,-1,7.4,-1.0,1014,36.9%
139,Jamaica,2,493,7.1,-1.0,16227,36.9%
140,Isle of Skye: From Chieftain to King,2,195,7.4,-1.0,20353,36.9%
141,HUE,2,4299,6.4,-1.0,538,36.9%
142,Hanamikoji,2,206,7.5,-1.0,10948,36.9%
143,Gizmos,2,320,7.5,-1.0,7321,36.9%
144,Firenze,2,833,7.2,-1.0,2740,36.9%
145,Eldritch Horror: Under the Pyramids,2,-1,8.4,-1.0,1886,36.9%
146,Draftosaurus,2,676,7.2,-1.0,4546,36.9%
147,DC Comics Dice Masters: Justice League,2,1320,7.3,-1.0,1365,36.9%
148,Colt Express: The Time Travel Car,2,-1,7.3,-1.0,647,36.9%
149,Colt Express: Horses & Stagecoach,2,-1,7.5,-1.0,2148,36.9%
150,Carcassonne: Expansion 4 – The Tower,2,-1,6.6,-1.0,5330,36.9%
151,Between Two Cities,2,588,7.0,8.5,9466,36.9%
152,Battlestar Galactica: The Board Game,2,81,7.7,9.0,32861,36.9%
153,Alien Frontiers: Factions,2,-1,7.7,-1.0,1466,36.9%
154,Agricola,2,31,7.9,8.5,63367,36.9%
155,AEG Black Friday Black Box 2015,2,-1,5.6,-1.0,79,36.9%
156,VivaJava: The Coffee Game,1,2126,6.9,8.5,1089,20.5%
157,VivaJava Geekspansion,1,-1,7.3,-1.0,30,20.5%
158,Twilight Struggle,1,10,8.3,-1.0,40694,20.5%
159,Trainmaker,1,6184,6.4,-1.0,314,20.5%
160,TKO,1,19913,4.9,-1.0,223,20.5%
161,Tiny Epic Defenders,1,2545,6.3,-1.0,2527,20.5%
162,Ticket to Ride Map Collection: Volume 1 – Team Asia & Legendary Asia,1,-1,7.7,-1.0,5150,20.5%
163,Sushi Go!: Soy Sauce Promo,1,-1,6.9,-1.0,767,20.5%
164,Survive: Escape from Atlantis! Dolphins & Dive Dice Mini Expansion,1,-1,7.2,-1.0,878,20.5%
165,Star Wars: X-Wing Miniatures Game – Y-Wing Expansion Pack,1,-1,7.8,-1.0,1816,20.5%
166,Star Wars: X-Wing Miniatures Game – TIE Punisher Expansion Pack,1,-1,7.6,-1.0,359,20.5%
167,Star Wars: X-Wing Miniatures Game – TIE Phantom Expansion Pack,1,-1,8.1,-1.0,782,20.5%
168,Star Wars: X-Wing Miniatures Game – TIE Interceptor Expansion Pack,1,-1,8.0,-1.0,1483,20.5%
169,Star Wars: X-Wing Miniatures Game – TIE Bomber Expansion Pack,1,-1,7.7,-1.0,1058,20.5%
170,Star Wars: X-Wing Miniatures Game – StarViper Expansion Pack,1,-1,7.6,-1.0,405,20.5%
171,Star Wars: X-Wing Miniatures Game – Punishing One Expansion Pack,1,-1,7.9,-1.0,229,20.5%
172,Star Wars: X-Wing Miniatures Game – Most Wanted Expansion Pack,1,-1,8.1,-1.0,521,20.5%
173,Star Wars: X-Wing Miniatures Game – Lambda-class Shuttle Expansion Pack,1,-1,7.7,-1.0,950,20.5%
174,Star Wars: X-Wing Miniatures Game – Inquisitor's TIE Expansion Pack,1,-1,7.8,-1.0,253,20.5%
175,Star Wars: X-Wing Miniatures Game – HWK-290 Expansion Pack,1,-1,7.5,-1.0,939,20.5%
176,Star Wars: X-Wing Miniatures Game – B-Wing Expansion Pack,1,-1,7.9,-1.0,1245,20.5%
177,Star Wars: Imperial Assault – Twin Shadows,1,-1,8.2,-1.0,1323,20.5%
178,Star Wars: Imperial Assault – Royal Guard Champion Villain Pack,1,-1,7.9,-1.0,651,20.5%
179,Star Wars: Imperial Assault – IG-88 Villain Pack,1,-1,7.9,-1.0,707,20.5%
180,Star Wars: Imperial Assault – Chewbacca Ally Pack,1,-1,8.0,-1.0,815,20.5%
181,Star Wars: Imperial Assault – Boba Fett Villain Pack,1,-1,8.2,-1.0,641,20.5%
182,Space Cadets: Dice Duel – Die Fighter,1,-1,7.4,-1.0,174,20.5%
183,Space Cadets,1,1608,6.6,-1.0,3219,20.5%
184,Sagrada,1,147,7.5,-1.0,25897,20.5%
185,Reef,1,611,7.1,-1.0,6776,20.5%
186,The Penguin Ultimatum,1,7215,6.2,-1.0,260,20.5%
187,Mystic Vale: Vale of the Wild,1,-1,8.0,-1.0,824,20.5%
188,Mystic Vale: Vale of Magic,1,-1,7.7,-1.0,1144,20.5%
189,Mystic Vale,1,387,7.3,-1.0,8936,20.5%
190,Mystery Express,1,1877,6.6,7.5,2504,20.5%
191,Mysterium: Hidden Signs,1,-1,7.8,-1.0,2423,20.5%
192,Movable Type,1,7338,7.1,-1.0,109,20.5%
193,Lord of the Rings: Sauron,1,-1,6.9,-1.0,1621,20.5%
194,Junk Art,1,412,7.4,-1.0,5426,20.5%
195,ICECOOL,1,863,6.8,-1.0,8165,20.5%
196,FLY,1,18830,5.4,-1.0,287,20.5%
197,Flash Point: Fire Rescue – Dangerous Waters,1,-1,7.6,-1.0,770,20.5%
198,Fairy Tale,1,970,6.7,-1.0,8457,20.5%
199,Exit: The Game – The Secret Lab,1,628,7.1,-1.0,5553,20.5%
200,Eldritch Horror: Strange Remnants,1,-1,8.3,-1.0,2834,20.5%
201,Disney Villainous: Evil Comes Prepared,1,943,7.7,-1.0,1626,20.5%
202,Disney Villainous,1,649,7.1,-1.0,9825,20.5%
203,Compounded: Geiger Expansion,1,-1,7.0,-1.0,199,20.5%
204,Compounded: Chemical Chaos,1,-1,7.0,-1.0,253,20.5%
205,Codenames: Pictures,1,319,7.3,-1.0,16964,20.5%
206,Clue: The Card Game Mystery at Sea,1,-1,6.0,7.0,26,20.5%
207,Choose Your Own Adventure: House of Danger,1,2360,6.4,-1.0,2129,20.5%
208,Carcassonne: The Gold Mines,1,-1,6.9,-1.0,1114,20.5%
209,Carcassonne: The Flying Machines,1,-1,6.7,-1.0,1168,20.5%
210,Carcassonne: The Ferries,1,-1,6.8,-1.0,1099,20.5%
211,Cacao,1,555,7.1,7.5,8276,20.5%
212,The Builders: Middle Ages,1,1703,6.5,-1.0,3938,20.5%
213,Broom Service,1,485,7.2,8.0,8067,20.5%
214,BOX,1,19063,5.3,-1.0,182,20.5%
215,Yomi: Cursed Cards,0,-1,6.3,-1.0,70,0.0%
216,World's Fair 1893,0,820,7.2,-1.0,3170,0.0%
217,When I Dream,0,839,7.1,-1.0,4008,0.0%
218,War of the Ring: Second Edition,0,12,8.5,-1.0,13658,0.0%
219,War of the Ring: Lords of Middle-earth – Treebeard Mini-Expansion,0,-1,7.9,-1.0,474,0.0%
220,The Voyages of Marco Polo,0,55,7.9,-1.0,20157,0.0%
221,UNO,0,20170,5.4,-1.0,21129,0.0%
222,Unlock!: Mystery Adventures – The Tonipal's Treasure,0,1457,7.1,-1.0,1588,0.0%
223,Unlock!: Mystery Adventures – The Nautilus' Traps,0,4223,6.0,-1.0,1724,0.0%
224,Unlock!: Mystery Adventures – The House on the Hill,0,1338,7.1,-1.0,1773,0.0%
225,Unlock!: Escape Adventures – The Island of Doctor Goorse,0,1901,6.7,-1.0,1667,0.0%
226,Unlock!: Escape Adventures – The Formula,0,1069,7.1,-1.0,2501,0.0%
227,Unlock!: Escape Adventures – Squeek & Sausage,0,909,7.2,-1.0,2600,0.0%
228,Unexploded Cow,0,3938,6.1,-1.0,1718,0.0%
229,Trains,0,503,7.2,8.0,7653,0.0%
230,Tiny Towns,0,321,7.4,-1.0,10056,0.0%
231,Tiny Epic Western,0,1455,6.7,-1.0,3624,0.0%
232,Tides of Time,0,1135,6.7,-1.0,6670,0.0%
233,TAJ,0,8572,6.1,-1.0,239,0.0%
234,Sushi Roll,0,1123,7.2,-1.0,2114,0.0%
235,Sushi Go Party!: Sukeroku Promo,0,-1,7.6,-1.0,103,0.0%
236,Sushi Go Party!: Sake Promo,0,-1,7.7,-1.0,113,0.0%
237,Stuffed Fables,0,422,7.6,-1.0,4410,0.0%
238,Star Wars: X-Wing Miniatures Game – Z-95 Headhunter Expansion Pack,0,-1,7.7,-1.0,638,0.0%
239,Star Wars: X-Wing Miniatures Game – VT-49 Decimator Expansion Pack,0,-1,8.0,-1.0,514,0.0%
240,Star Wars: X-Wing Miniatures Game – Upsilon-class Shuttle Expansion Pack,0,-1,7.9,-1.0,147,0.0%
241,Star Wars: X-Wing Miniatures Game – TIE/fo Fighter Expansion Pack,0,-1,7.7,-1.0,262,0.0%
242,Star Wars: X-Wing Miniatures Game – TIE Defender Expansion Pack,0,-1,7.8,-1.0,709,0.0%
243,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,0,442,7.8,-1.0,2809,0.0%
244,Star Wars: X-Wing Miniatures Game – T-70 X-Wing Expansion Pack,0,-1,7.8,-1.0,262,0.0%
245,Star Wars: X-Wing Miniatures Game – Rebel Transport Expansion Pack,0,-1,7.6,-1.0,482,0.0%
246,Star Wars: X-Wing Miniatures Game – Phantom II Expansion Pack,0,-1,7.6,-1.0,102,0.0%
247,Star Wars: X-Wing Miniatures Game – Mist Hunter,0,-1,7.5,-1.0,225,0.0%
248,Star Wars: X-Wing Miniatures Game – Millennium Falcon Expansion Pack,0,-1,8.1,-1.0,2060,0.0%
249,Star Wars: X-Wing Miniatures Game – M3-A Interceptor Expansion Pack,0,-1,7.4,-1.0,338,0.0%
250,Star Wars: X-Wing Miniatures Game – Imperial Veterans Expansion Pack,0,-1,8.0,-1.0,268,0.0%
251,Star Wars: X-Wing Miniatures Game – Imperial Assault Carrier Expansion Pack,0,-1,7.9,-1.0,207,0.0%
252,Star Wars: X-Wing Miniatures Game – IG-2000 Expansion Pack,0,-1,7.9,-1.0,344,0.0%
253,Star Wars: X-Wing Miniatures Game – Heroes of the Resistance Expansion Pack,0,-1,8.1,-1.0,244,0.0%
254,Star Wars: X-Wing Miniatures Game – Ghost Expansion Pack,0,-1,8.0,-1.0,253,0.0%
255,Star Wars: X-Wing Miniatures Game – ARC-170 Expansion Pack,0,-1,7.8,-1.0,210,0.0%
256,Star Wars: X-Wing Miniatures Game – A-Wing Expansion Pack,0,-1,7.8,-1.0,1510,0.0%
257,Star Wars: Imperial Assault – Wookiee Warriors Ally Pack,0,-1,7.9,-1.0,382,0.0%
258,Star Wars: Imperial Assault – Return to Hoth,0,-1,8.4,-1.0,1174,0.0%
259,Star Wars: Imperial Assault – R2-D2 and C-3PO Ally Pack,0,-1,8.0,-1.0,620,0.0%
260,Star Wars: Imperial Assault – Leia Organa Ally Pack,0,-1,8.0,-1.0,437,0.0%
261,Star Wars: Imperial Assault – Lando Calrissian Ally Pack,0,-1,8.1,-1.0,309,0.0%
262,Star Wars: Imperial Assault – Kayn Somos Villain Pack,0,-1,7.8,-1.0,446,0.0%
263,Star Wars: Imperial Assault – ISB Infiltrators Villain Pack,0,-1,8.0,-1.0,286,0.0%
264,Star Wars: Imperial Assault – Hired Guns Villain Pack,0,-1,7.8,-1.0,388,0.0%
265,Star Wars: Imperial Assault – General Sorin Villain Pack,0,-1,7.7,-1.0,335,0.0%
266,Star Wars: Imperial Assault – Alliance Smuggler Ally Pack,0,-1,7.7,-1.0,312,0.0%
267,Star Realms: Crisis – Heroes,0,-1,7.0,-1.0,1894,0.0%
268,Star Munchkin: Space Ships,0,-1,6.7,-1.0,352,0.0%
269,Star Munchkin 2: The Clown Wars,0,-1,6.4,-1.0,1158,0.0%
270,Star Munchkin,0,3157,6.1,5.0,4642,0.0%
271,Space Alert: The New Frontier,0,-1,8.5,-1.0,1076,0.0%
272,Small World: Leaders of Small World,0,-1,6.6,-1.0,1391,0.0%
273,Small World: Grand Dames of Small World,0,-1,7.4,-1.0,5551,0.0%
274,Skull,0,381,7.2,-1.0,14130,0.0%
275,SHH,0,4339,6.4,-1.0,518,0.0%
276,Shakespeare: Backstage,0,-1,7.9,-1.0,476,0.0%
277,Shakespeare,0,515,7.4,-1.0,3820,0.0%
278,Say Bye to the Villains,0,4184,6.3,-1.0,649,0.0%
279,Say Anything,0,1098,6.7,6.75,5588,0.0%
280,Save Doctor Lucky,0,6257,5.9,-1.0,1148,0.0%
281,Santorini: Pegasus Promo Card,0,-1,8.2,-1.0,13,0.0%
282,Santorini: Nyx Promo Card,0,-1,7.8,-1.0,9,0.0%
283,Santorini: Iris Promo Card,0,-1,7.9,-1.0,12,0.0%
284,Santorini: Hydra Promo Card,0,-1,7.3,-1.0,16,0.0%
285,Santorini: Hippolyta Promo Card,0,-1,7.9,-1.0,14,0.0%
286,Santorini: Golden Fleece,0,-1,7.8,-1.0,1063,0.0%
287,Santorini: Asteria Promo Card,0,-1,8.1,-1.0,14,0.0%
288,Santorini,0,166,7.5,-1.0,27705,0.0%
289,Risk,0,19446,5.6,-1.0,30178,0.0%
290,Rise of Tribes,0,1042,7.3,-1.0,2198,0.0%
291,"Rattle, Battle, Grab the Loot",0,4276,6.2,-1.0,1013,0.0%
292,Potion Explosion: The Fifth Ingredient,0,-1,7.5,-1.0,851,0.0%
293,Potion Explosion: The 6th Student,0,-1,7.4,-1.0,207,0.0%
294,Pictomania,0,720,7.3,-1.0,3230,0.0%
295,Phase 10,0,20237,5.1,-1.0,7676,0.0%
296,Pathfinder Adventure Card Game: Wrath of the Righteous – Character Add-On Deck,0,-1,8.0,-1.0,154,0.0%
297,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,0,1572,7.5,-1.0,1044,0.0%
298,Pathfinder Adventure Card Game: Wrath of the Righteous Adventure Deck 6 – City of Locusts,0,-1,8.0,-1.0,83,0.0%
299,Pathfinder Adventure Card Game: Wrath of the Righteous Adventure Deck 5 – Herald of the Ivory Labyrinth,0,-1,8.1,-1.0,90,0.0%
300,Pathfinder Adventure Card Game: Wrath of the Righteous Adventure Deck 4 – The Midnight Isles,0,-1,8.0,-1.0,96,0.0%
301,Pathfinder Adventure Card Game: Wrath of the Righteous Adventure Deck 3 – Demon's Heresy,0,-1,8.0,-1.0,115,0.0%
302,Pathfinder Adventure Card Game: Wrath of the Righteous Adventure Deck 2 – Sword of Valor,0,-1,7.9,-1.0,129,0.0%
303,Pass the Pigs,0,20117,5.4,-1.0,5293,0.0%
304,Pack O Game: Set 2,0,-1,6.8,-1.0,16,0.0%
305,Pack O Game: Set 1,0,-1,7.0,-1.0,16,0.0%
306,Otrio,0,9073,6.1,-1.0,251,0.0%
307,One Zero One,0,4639,6.5,-1.0,432,0.0%
308,Nyctophobia: Vampire Encounter,0,10838,5.9,-1.0,220,0.0%
309,The Networks,0,562,7.2,-1.0,5243,0.0%
310,Mystic Vale: Sunshard Glebe,0,-1,7.5,-1.0,92,0.0%
311,Mystic Vale: Shard Eater,0,-1,7.5,-1.0,75,0.0%
312,Mystic Vale: Mana Storm,0,-1,7.9,-1.0,573,0.0%
313,Mystic Vale: Conclave,0,-1,7.6,-1.0,323,0.0%
314,Mystic Vale Event Kit: Spirits of the Vale,0,-1,7.5,-1.0,59,0.0%
315,Mysterium: Secrets & Lies – First Printing Promo,0,-1,7.8,-1.0,112,0.0%
316,Mysterium: Secrets & Lies,0,-1,8.0,-1.0,1290,0.0%
317,Mysterium: Promo Cards,0,-1,7.6,-1.0,446,0.0%
318,Mysterium: Game Day 2016 Promo Card,0,-1,7.6,-1.0,60,0.0%
319,Munchkin Booty,0,3352,6.2,5.0,2007,0.0%
320,Munchkin Blender,0,-1,5.9,-1.0,850,0.0%
321,Monopoly Millionaire Deal Card Game,0,8240,5.9,-1.0,449,0.0%
322,Millennium Blades,0,352,7.7,-1.0,3881,0.0%
323,Mice and Mystics: Heart of Glorm,0,-1,7.9,-1.0,1155,0.0%
324,Mice and Mystics: Downwood Tales,0,-1,8.2,-1.0,733,0.0%
325,Maximum Throwdown: Overload,0,19054,4.8,-1.0,67,0.0%
326,Mascarade,0,1151,6.6,-1.0,9204,0.0%
327,Mansions of Madness: Second Edition – Streets of Arkham Expansion,0,-1,8.6,-1.0,1644,0.0%
328,Mansions of Madness: Second Edition – Sanctum of Twilight: Expansion,0,-1,8.5,-1.0,1188,0.0%
329,Mansions of Madness: Forbidden Alchemy,0,-1,7.8,-1.0,1199,0.0%
330,Magic: The Gathering – Arena of the Planeswalkers,0,2715,6.3,-1.0,2883,0.0%
331,Magic Maze: Maximum Security,0,-1,7.6,-1.0,479,0.0%
332,Lovecraft Letter,0,838,7.2,-1.0,2958,0.0%
333,Lost Legacy: Second Chronicle – Vorpal Sword & Whitegold Spire,0,3079,6.8,-1.0,636,0.0%
334,Lost Legacy: Flying Garden,0,2054,6.7,-1.0,1543,0.0%
335,The Lord of the Rings: The Card Game – The Treachery of Rhudaur,0,-1,8.2,-1.0,127,0.0%
336,The Lord of the Rings: The Card Game – The Hobbit: Over Hill and Under Hill,0,-1,7.9,-1.0,958,0.0%
337,The Lord of the Rings: The Card Game – The Hills of Emyn Muil,0,-1,7.2,-1.0,1118,0.0%
338,The Lord of the Rings: The Card Game – Nightmare Deck: The Watcher in the Water,0,-1,8.1,-1.0,33,0.0%
339,The Lord of the Rings: The Card Game – Foundations of Stone,0,-1,8.1,-1.0,595,0.0%
340,The Lord of the Rings: The Card Game – Across the Ettenmoors,0,-1,8.1,-1.0,135,0.0%
341,Lord of the Rings: Friends & Foes,0,-1,7.3,-1.0,2697,0.0%
342,LIE,0,6666,6.2,-1.0,327,0.0%
343,KLASK,0,261,7.7,-1.0,5624,0.0%
344,Karuba: The Volcano,0,-1,7.2,-1.0,147,0.0%
345,Karuba,0,465,7.2,-1.0,8663,0.0%
346,Kanagawa: Yokai,0,-1,7.4,-1.0,247,0.0%
347,Istanbul: Pegasus Depot Mini Expansion,0,-1,7.5,-1.0,199,0.0%
