,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Tak,35,809,7.7,9.0,2064,99.9%
1,Coup,31,501,7.0,7.0,35884,99.9%
2,Coloretto,31,542,7.0,7.0,17960,99.9%
3,Star Wars: Destiny,19,474,7.5,8.0,4582,98.7%
4,Puerto Rico,17,28,8.0,7.5,63032,98.0%
5,Viticulture Essential Edition,16,23,8.1,8.0,29285,97.4%
6,Santorini,16,166,7.5,7.0,27705,97.4%
7,Crokinole,16,66,7.9,10.0,12136,97.4%
8,Race for the Galaxy,15,59,7.8,10.0,46293,96.8%
9,War Chest,14,266,7.9,9.0,3793,96.0%
10,Scythe,14,14,8.2,8.0,57625,96.0%
11,Honshū,14,896,7.0,7.5,4301,96.0%
12,Eight-Minute Empire: Legends,14,880,7.0,7.5,4529,96.0%
13,Omen: A Reign of War,13,1193,7.4,8.0,1458,94.9%
14,Machi Koro,12,987,6.6,7.5,26165,93.6%
15,Circus Flohcati,12,1751,6.6,7.0,2542,93.6%
16,Medici,11,537,7.1,7.5,7133,92.0%
17,High Society,11,566,7.1,8.0,8875,92.0%
18,13 Days: The Cuban Missile Crisis,11,626,7.3,8.0,3742,92.0%
19,Navegador,10,229,7.6,8.0,8013,90.0%
20,Fjords,10,1428,6.7,7.0,2972,90.0%
21,Codenames,10,93,7.6,8.0,67424,90.0%
22,Sandstone,9,-1,6.6,6.5,14,87.4%
23,The North,9,6476,7.2,8.5,120,87.4%
24,A Game of Thrones: The Board Game (Second Edition),9,132,7.6,8.0,28575,87.4%
25,Azul: Stained Glass of Sintra,9,308,7.4,8.0,8764,87.4%
26,Vinhos Deluxe Edition,8,109,8.2,9.0,4225,84.1%
27,Sushi Go Party!,8,188,7.5,7.5,22195,84.1%
28,Pax Pamir: Second Edition,8,77,8.4,10.0,4264,84.1%
29,Lisboa,8,68,8.2,10.0,6659,84.1%
30,Isle of Skye: From Chieftain to King,8,195,7.4,8.0,20353,84.1%
31,Cairn,8,3063,7.6,8.0,373,84.1%
32,Word Domination,7,2791,7.1,7.0,598,80.0%
33,SYNOD,7,12215,6.5,7.0,52,80.0%
34,Patchwork,7,88,7.7,8.0,46298,80.0%
35,Lord of the Rings: The Confrontation,7,533,7.2,8.0,6534,80.0%
36,Valley of the Kings: Afterlife,6,1122,7.3,7.5,1750,74.8%
37,Sprawlopolis,6,486,7.5,-1.0,4028,74.8%
38,Rhino Hero,6,722,6.9,7.0,8330,74.8%
39,Orchard: A 9 card solitaire game,6,1410,7.5,8.0,1090,74.8%
40,Neanderthal,6,1240,7.4,7.0,1418,74.8%
41,Yellow & Yangtze,5,947,7.9,10.0,1251,68.3%
42,Twilight Struggle,5,10,8.3,8.5,40694,68.3%
43,Mr. Cabbagehead's Garden,5,2932,7.2,7.0,486,68.3%
44,Just One,5,163,7.6,-1.0,11621,68.3%
45,Imhotep,5,409,7.2,7.0,11737,68.3%
46,The Grizzled,5,402,7.2,7.0,12202,68.3%
47,Glass Road,5,270,7.4,8.0,9013,68.3%
48,Food Chain Magnate,5,30,8.1,9.0,13806,68.3%
49,Endeavor: Age of Sail,5,113,8.0,8.5,6220,68.3%
50,Agricola: All Creatures Big and Small,5,279,7.4,8.0,12301,68.3%
51,Tao Long: The Way of the Dragon,4,1972,6.9,7.0,1253,60.1%
52,Taj Mahal,4,436,7.3,8.5,7085,60.1%
53,Neolithic,4,3992,7.2,7.5,299,60.1%
54,Escape Plan,4,445,7.6,8.0,3492,60.1%
55,Blue Lagoon,4,853,7.2,7.0,2933,60.1%
56,Blood Rage,4,34,8.0,7.0,33822,60.1%
57,AuZtralia,4,670,7.4,8.5,3071,60.1%
58,1775: Rebellion,4,370,7.7,8.0,3698,60.1%
59,Seasons of Rice,3,3879,7.2,-1.0,307,49.8%
60,The Quest for El Dorado,3,165,7.6,-1.0,11988,49.8%
61,Mini Rails,3,1780,7.0,8.0,1296,49.8%
62,Haze Islands,3,6693,7.3,8.0,130,49.8%
63,Fae,3,4914,6.6,-1.0,332,49.8%
64,Blitzkrieg!: World War Two in 20 Minutes,3,834,7.7,-1.0,1626,49.8%
65,Battle Line: Medieval,3,2275,7.7,8.0,502,49.8%
66,A War of Whispers,2,1750,7.5,-1.0,907,36.9%
67,Tammany Hall,2,743,7.3,8.5,3378,36.9%
68,On the Origin of Species,2,3238,7.2,-1.0,481,36.9%
69,Municipium,2,2915,6.7,-1.0,799,36.9%
70,The Lord of the Rings,2,876,6.8,7.0,14258,36.9%
71,Dungeon Degenerates: Hand of Doom,2,1578,8.3,-1.0,787,36.9%
72,Dune: Imperium,2,216,8.5,-1.0,2498,36.9%
73,CO₂: Second Chance,2,714,7.7,8.5,2100,36.9%
74,Civilization: A New Dawn,2,647,7.3,8.0,4256,36.9%
75,Babylonia,2,1490,7.7,-1.0,824,36.9%
76,Pickomino,1,1252,6.6,6.0,8983,20.5%
77,Pandemic: Iberia,1,100,7.9,8.5,8332,20.5%
78,Fantastiqa: The Rucksack Edition,1,1991,7.0,7.5,1108,20.5%
79,Unbroken,0,3809,5.9,-1.0,1919,0.0%
80,Days of Ire: Budapest 1956,0,1692,7.4,-1.0,973,0.0%
