,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
114,Scrabble,6,1807,6.3,4.0,26658,74.8%
115,Rattus: Pied Piper,6,-1,7.3,7.0,862,74.8%
116,Pandemic: On the Brink,6,-1,8.1,10.0,16131,74.8%
117,Nuns on the Run,6,1692,6.5,6.0,3793,74.8%
118,Kingdom Builder,6,545,7.0,8.0,19618,74.8%
119,King of Tokyo: Promo Cards,6,-1,7.5,7.0,1072,74.8%
120,Forbidden Island,6,721,6.8,8.0,41883,74.8%
121,Finca,6,636,7.1,8.0,6811,74.8%
122,Felicity: The Cat in the Sack,6,1428,6.6,9.0,4723,74.8%
123,Dice Town,6,868,6.9,8.0,6778,74.8%
124,Codenames,6,93,7.6,8.0,67424,74.8%
125,Cinq-O,6,13220,5.7,6.0,278,74.8%
126,6 nimmt!,6,597,6.9,6.0,20527,74.8%
127,Casino Yahtzee,6,11781,6.1,6.0,108,74.8%
128,Bärenpark,6,291,7.4,9.0,11956,74.8%
129,Thebes,5,500,7.1,9.0,9162,68.3%
130,Take It or Leave It,5,7794,6.1,8.0,244,68.3%
131,Fangs,5,924,6.8,9.0,7995,68.3%
132,Roll Through the Ages: The Bronze Age,5,712,6.9,5.0,11484,68.3%
133,Order Up,5,11958,6.0,5.0,129,68.3%
134,Niagara,5,1425,6.5,7.0,7917,68.3%
135,Heartland,5,2805,6.8,8.0,712,68.3%
136,Guillotine,5,1182,6.5,7.0,19362,68.3%
137,The Game of Things,5,3798,6.1,7.0,2031,68.3%
138,Dominion: Envoy Promo Card,5,-1,7.2,10.0,3237,68.3%
139,Carcassonne,5,181,7.4,6.0,101546,68.3%
140,Camel Up,5,477,7.0,7.0,22756,68.3%
141,Azul: Crystal Mosaic,5,-1,7.3,8.0,746,68.3%
142,Alea Iacta Est,5,1625,6.6,8.0,2674,68.3%
143,World Series of Yahtzee,4,11389,6.2,6.0,102,60.1%
144,UNO Flash,4,12580,6.0,6.0,123,60.1%
145,Tumblin-Dice,4,716,7.2,8.0,3886,60.1%
146,Telestrations,4,258,7.4,7.0,12793,60.1%
147,Take it Easy!,4,1695,6.6,8.0,2751,60.1%
148,Survive: Escape from Atlantis! 5-6 Player Mini Expansion,4,-1,7.4,7.0,1615,60.1%
149,Scene It? Movie Second Edition,4,13695,5.7,5.0,219,60.1%
150,Risk Express,4,3743,6.3,7.0,987,60.1%
151,Rise of Augustus,4,983,6.7,7.0,7564,60.1%
152,Quadropolis,4,350,7.3,9.0,11027,60.1%
153,Duplik,4,1421,7.0,7.0,1952,60.1%
154,Pluckin' Pairs,4,3294,6.7,8.0,605,60.1%
155,Pirate Dice: Voyage on the Rolling Seas,4,5269,6.2,5.0,534,60.1%
156,The Pillars of the Earth,4,298,7.3,8.0,16300,60.1%
157,No Stress Chess,4,7914,6.3,5.0,186,60.1%
158,Monopoly Deal Card Game,4,2088,6.3,8.0,8703,60.1%
159,Lanterns: The Harvest Festival,4,737,6.9,8.0,9581,60.1%
160,It's Alive!,4,3579,6.3,8.0,1051,60.1%
161,Inner Circle,4,18600,5.4,7.0,340,60.1%
162,The Game of CHIPS,4,18511,4.9,7.0,44,60.1%
163,Flash Point: Fire Rescue,4,344,7.2,8.0,20894,60.1%
164,Farkle,4,17641,5.6,4.0,2217,60.1%
165,Cleopatra and the Society of Architects,4,986,6.8,7.0,6252,60.1%
166,Citadels,4,403,7.1,8.0,48290,60.1%
167,World Without End,3,591,7.3,7.0,4627,49.8%
168,Wits & Wagers Family,3,1501,6.9,9.0,1806,49.8%
169,Welcome To...: Winter Wonderland Thematic Neighborhood,3,-1,7.9,8.0,250,49.8%
170,UNO: Peanuts – A Charlie Brown Christmas,3,-1,4.7,5.0,8,49.8%
171,Ticket to Ride: New York,3,861,7.0,8.0,4487,49.8%
172,Succulent,3,4687,7.2,7.0,225,49.8%
173,Steam Park,3,915,6.9,8.0,5492,49.8%
174,Star Wars: Angriff der Rebellen,3,18613,4.9,6.0,64,49.8%
175,Splendor,3,167,7.5,7.0,58499,49.8%
176,Space Beans,3,3875,6.1,7.0,1423,49.8%
177,Shear Panic,3,2056,6.4,8.0,3678,49.8%
178,Scotland Yard,3,1259,6.5,7.0,14291,49.8%
179,Sagrada: 5-6 Player Expansion,3,-1,7.8,8.0,1899,49.8%
180,Reverse Charades,3,3892,6.7,8.0,477,49.8%
181,Quiddler,3,3396,6.1,4.0,3109,49.8%
182,Friday the 13th,3,1852,6.4,7.0,3784,49.8%
183,Pictures,3,2198,7.2,8.0,757,49.8%
184,Pick Picknic,3,1836,6.6,7.0,2533,49.8%
185,Noctiluca,3,1958,7.1,8.0,974,49.8%
186,New York 1901,3,989,6.8,8.0,5438,49.8%
187,Modern Art,3,221,7.4,8.0,16670,49.8%
188,Limits,3,6248,6.0,7.0,570,49.8%
189,King of Tokyo: Halloween,3,-1,7.2,8.0,4476,49.8%
190,Karuba: The Card Game,3,4213,6.4,5.0,559,49.8%
191,Imhotep,3,409,7.2,7.0,11737,49.8%
192,Dream Factory,3,745,7.1,7.0,5070,49.8%
193,Herbaceous,3,938,7.1,8.0,3375,49.8%
194,Gizmos,3,320,7.5,7.0,7321,49.8%
195,Dominion: Governor Promo Card,3,-1,7.8,10.0,1296,49.8%
196,Corinth,3,1672,6.8,7.0,2016,49.8%
197,Colosseum,3,451,7.2,10.0,8436,49.8%
198,Clubs,3,3232,6.5,7.0,825,49.8%
199,Chocoly,3,11083,6.1,6.0,111,49.8%
200,Calico,3,346,8.0,8.0,2850,49.8%
201,Basari,3,1884,6.8,8.0,1619,49.8%
202,Aquädukt,3,2606,6.4,8.0,1626,49.8%
203,Apples to Apples,3,4760,5.8,6.0,17556,49.8%
204,We Didn't Playtest This At All: Blue Deck,2,-1,6.0,7.0,106,36.9%
205,Uno Tippo,2,18243,4.8,6.0,39,36.9%
206,"Trump, Tricks, Game!",2,4794,6.5,8.0,408,36.9%
207,Trekking the World,2,1911,7.2,8.0,993,36.9%
208,Tiny Towns,2,321,7.4,6.0,10056,36.9%
209,Ticket to Ride Map Collection: Volume 7 – Japan & Italy,2,-1,8.0,8.0,874,36.9%
210,Ticket to Ride Map Collection: Volume 1 – Team Asia & Legendary Asia,2,-1,7.7,10.0,5150,36.9%
211,Takenoko,2,280,7.3,7.0,35084,36.9%
212,Stripes,2,-1,6.3,5.0,12,36.9%
213,Sorry! Card Revenge,2,15843,5.7,6.0,93,36.9%
214,Smugglers,2,12543,5.8,6.0,242,36.9%
215,Say Anything Family Edition,2,4862,6.7,7.0,321,36.9%
216,Ruckus,2,15209,5.6,4.0,200,36.9%
217,Relic Runners,2,1879,6.6,9.0,2171,36.9%
218,Rattus: Jester Promo Card,2,-1,6.7,7.0,166,36.9%
219,Qwixx Card Game,2,5024,6.4,7.0,408,36.9%
220,Qwinto,2,1105,7.1,6.0,2480,36.9%
221,Nova Luna,2,740,7.4,7.0,2681,36.9%
222,New York 1901: Flatiron,2,-1,7.3,7.0,184,36.9%
223,Monopoly: Star Wars Episode I,2,20009,5.2,6.0,535,36.9%
224,Monopoly Millionaire,2,19639,5.1,6.0,256,36.9%
225,Monopoly,2,20278,4.4,6.0,28927,36.9%
226,Metro X,2,2042,7.2,6.0,806,36.9%
227,Manhattan,2,1152,6.7,7.0,4929,36.9%
228,Luxor,2,865,7.2,8.0,2908,36.9%
229,Lord of the Rings: Friends & Foes,2,-1,7.3,6.0,2697,36.9%
230,Legendary: A Marvel Deck Building Game,2,175,7.6,9.0,19734,36.9%
231,King of Tokyo: Power Up!,2,-1,7.6,7.0,10407,36.9%
232,Hanabi,2,391,7.1,9.0,38808,36.9%
233,The Game of Life,2,20279,4.3,4.0,10625,36.9%
234,Dragon Castle,2,575,7.2,8.0,5593,36.9%
235,Dominion: Guilds,2,-1,7.9,10.0,2817,36.9%
236,Dominion: Black Market Promo Card,2,-1,7.1,10.0,3490,36.9%
237,Quietville,2,4171,6.2,8.0,934,36.9%
238,Charterstone,2,306,7.4,6.0,11703,36.9%
239,Careers,2,5708,5.8,6.0,2259,36.9%
240,Carcassonne: The River,2,-1,7.0,6.0,9925,36.9%
241,World's Fair 1893,1,820,7.2,6.0,3170,20.5%
242,Whodunit,1,14162,5.8,6.0,167,20.5%
243,Werewords Deluxe Edition,1,1297,7.6,2.0,1089,20.5%
244,Welcome To...: Halloween Thematic Neighborhood,1,-1,7.6,7.0,247,20.5%
245,Vikings on Board,1,4799,6.2,6.0,714,20.5%
246,UNO: H2O,1,7193,6.0,4.0,450,20.5%
247,Uno: 30 Year Anniversary Edition,1,16823,5.7,5.0,37,20.5%
248,UNO Attack!,1,19949,5.4,6.0,1340,20.5%
249,Um Reifenbreite,1,1521,6.8,6.0,2190,20.5%
250,Ubongo,1,1052,6.7,7.0,7781,20.5%
251,Tikal,1,263,7.3,7.0,17891,20.5%
252,Ticket to Ride Map Collection: Volume 3 – The Heart of Africa,1,-1,7.4,5.0,2708,20.5%
253,Tichu,1,170,7.6,6.0,13267,20.5%
254,Tem-Purr-A,1,5308,6.0,6.0,820,20.5%
255,Survive: Escape from Atlantis! The Giant Squid Mini Expansion,1,-1,7.1,7.0,1500,20.5%
256,"Shadows over Camelot: Sir Bedivere, the 8th Knight",1,-1,7.1,6.0,425,20.5%
257,Scene It? TV,1,17955,5.5,4.0,185,20.5%
258,Scene It? Harry Potter,1,19617,5.3,6.0,273,20.5%
259,Scene It? Disney,1,18224,5.5,4.0,444,20.5%
260,Sapiens,1,3597,6.4,7.0,856,20.5%
261,San Juan,1,293,7.3,7.0,22214,20.5%
262,Saboteur,1,1075,6.6,6.0,25602,20.5%
263,Royal Fluster,1,-1,5.1,5.0,8,20.5%
264,Risky Adventure,1,14337,5.6,7.0,261,20.5%
265,Terror in Meeple City,1,857,6.9,7.0,7117,20.5%
266,Poseidon's Kingdom,1,2664,6.8,8.0,779,20.5%
267,PitchCar Mini: Special Long Straights,1,-1,7.0,7.0,149,20.5%
268,Pitch Six,1,16561,5.5,6.0,92,20.5%
269,Pit,1,1665,6.4,7.0,8269,20.5%
270,Pictomania,1,720,7.3,7.0,3230,20.5%
271,Photosynthesis,1,431,7.1,6.0,16677,20.5%
272,Oceanos,1,1260,6.9,7.0,2890,20.5%
273,Monopoly: Mickey Mouse 75th Anniversary,1,-1,5.0,5.0,25,20.5%
274,Monopoly: Dog Artist,1,-1,4.3,5.0,22,20.5%
275,Modern Art Card Game,1,2033,6.6,6.0,1809,20.5%
276,Machi Koro,1,987,6.6,7.0,26165,20.5%
277,Lord of the Rings: Sauron,1,-1,6.9,6.0,1621,20.5%
278,Legendary: A Marvel Deck Building Game – Paint the Town Red,1,-1,7.9,9.0,2947,20.5%
279,Legendary: A Marvel Deck Building Game – Guardians of the Galaxy,1,-1,8.0,9.0,2903,20.5%
280,Legendary: A Marvel Deck Building Game – Fantastic Four,1,-1,8.0,9.0,2792,20.5%
281,Legendary: A Marvel Deck Building Game – Dark City,1,-1,8.3,9.0,4913,20.5%
282,KOI,1,5761,6.5,6.0,296,20.5%
283,King Up!,1,2478,6.4,8.0,2084,20.5%
284,Kanagawa,1,625,7.1,7.0,7003,20.5%
285,Isle of Skye: From Chieftain to King,1,195,7.4,7.0,20353,20.5%
286,Honshū,1,896,7.0,7.0,4301,20.5%
287,Highrise,1,-1,6.1,4.0,13,20.5%
288,Heimlich & Co.,1,1911,6.4,7.0,3368,20.5%
289,Happy Holidays!,1,-1,5.1,7.0,16,20.5%
290,Hamsterrolle,1,1564,6.8,6.0,2047,20.5%
291,Guesstures,1,5034,5.9,7.0,1481,20.5%
292,Gloria Picktoria,1,3300,6.4,7.0,1046,20.5%
293,Generosity,1,-1,5.4,4.0,9,20.5%
294,Fresco,1,331,7.3,8.0,11812,20.5%
295,Formula D,1,520,7.0,7.0,17119,20.5%
296,Forbidden Desert,1,380,7.1,7.0,25536,20.5%
297,Flick 'em Up!,1,742,7.0,7.0,7682,20.5%
298,Fill or Bust,1,11356,5.7,6.0,548,20.5%
299,Dominion: Walled Village Promo Card,1,-1,7.5,10.0,1418,20.5%
300,Dominion: Stash Promo Card,1,-1,7.3,10.0,2176,20.5%
301,Dominion: Prince Promo Card,1,-1,7.5,6.0,639,20.5%
302,Dominion: Dark Ages,1,-1,8.0,10.0,5506,20.5%
303,David & Goliath,1,2553,6.4,8.0,1568,20.5%
304,Clue: The Card Game,1,7893,5.8,6.0,636,20.5%
305,The Climbers: Family Edition,1,-1,6.5,6.0,17,20.5%
306,Citadels: The Dark City,1,-1,7.0,7.0,6393,20.5%
307,Chill Out!,1,-1,4.4,4.0,7,20.5%
308,Cheater,1,20134,4.1,4.0,191,20.5%
309,Cartographers,1,122,7.8,7.0,10489,20.5%
310,Carcassonne: Expansion 1 – Inns & Cathedrals,1,-1,7.6,6.0,19773,20.5%
311,Carcassonne: Expansion 7 – The Catapult,1,-1,4.8,6.0,1424,20.5%
312,Café International,1,2721,6.2,8.0,2530,20.5%
313,Bumúntú,1,3135,7.0,6.0,515,20.5%
314,The Birthday Game,1,-1,5.2,6.0,3,20.5%
315,Bargain Hunter,1,19916,4.7,2.0,164,20.5%
316,Azul: Summer Pavilion,1,151,7.8,8.0,6895,20.5%
317,Azul: Stained Glass of Sintra,1,308,7.4,7.0,8764,20.5%
318,Apples to Apples: Bible Edition,1,16964,5.5,6.0,150,20.5%
319,7 Summits,1,-1,5.7,-1.0,6,20.5%
320,Zooloretto: The Gorilla,0,-1,6.6,-1.0,188,0.0%
321,Zooloretto: Job Boards,0,-1,6.9,-1.0,138,0.0%
322,Yspahan,0,576,7.1,-1.0,7744,0.0%
323,You're Bluffing!,0,1618,6.6,7.0,3677,0.0%
324,Yamataï,0,558,7.2,-1.0,5428,0.0%
325,Wingspan: European Expansion,0,-1,8.4,7.0,5981,0.0%
326,We Didn't Playtest This: Legacies,0,6353,6.1,8.0,426,0.0%
327,We Didn't Playtest This Pasted-On Theme at All!,0,16232,5.7,6.0,121,0.0%
328,We Didn't Playtest This at All: Dice are Fun,0,-1,5.7,7.0,98,0.0%
329,UNO Spin,0,18632,5.5,6.0,344,0.0%
330,Uno Flip!,0,4975,6.5,6.0,477,0.0%
331,Unearth,0,1136,6.9,7.0,3708,0.0%
332,Taj Mahal,0,436,7.3,-1.0,7085,0.0%
333,Sushi Go!,0,444,7.1,8.0,34649,0.0%
334,Shadows over Camelot: The Card Game – Merlin & Morgan Promo cards,0,-1,6.3,5.0,97,0.0%
335,Sentinels of the Multiverse,0,398,7.2,7.0,14738,0.0%
336,The Secret of Monte Cristo,0,5091,6.2,7.0,615,0.0%
337,Scoville,0,657,7.2,4.0,4756,0.0%
338,Schotten Totten,0,394,7.3,-1.0,7585,0.0%
339,Scene It? Squabble,0,19237,4.8,5.0,82,0.0%
340,Rummikub,0,1638,6.4,6.0,13147,0.0%
341,Rolling America,0,2734,6.4,7.0,1516,0.0%
342,RoboRally,0,441,7.1,7.0,22444,0.0%
343,The River,0,2150,6.6,-1.0,1638,0.0%
344,Reef,0,611,7.1,6.0,6776,0.0%
345,Quarriors!,0,886,6.8,6.0,13141,0.0%
346,Trouble,0,20280,3.8,3.0,3247,0.0%
347,PitchCar Mini: Extension,0,-1,7.0,3.0,429,0.0%
348,Pikoko,0,4458,6.7,7.0,391,0.0%
349,The Phantom Society,0,7244,5.8,4.0,700,0.0%
350,Pandemic: The Cure,0,361,7.3,8.0,9373,0.0%
351,Pandemic Legacy: Season 1,0,2,8.6,-1.0,41490,0.0%
352,Pac-Man: The Board Game,0,10776,6.2,-1.0,119,0.0%
353,Oceans,0,547,7.7,-1.0,2708,0.0%
354,Mystery Rummy: Jack the Ripper,0,1074,6.9,7.0,3316,0.0%
355,Mysterium,0,256,7.3,-1.0,31970,0.0%
356,"Murder, She Wrote",0,12157,6.0,8.0,93,0.0%
357,Monopoly: Tropical Tycoon DVD Game,0,14085,5.7,-1.0,191,0.0%
358,Monopoly: The Wizard of Oz – Collector's Edition,0,18329,4.6,5.0,39,0.0%
359,Monopoly: The Mega Edition,0,8390,6.1,6.0,436,0.0%
360,Monopoly: The Big Bang Theory,0,16634,6.0,-1.0,36,0.0%
361,Monopoly: Scooby-Doo! Fright Fest,0,18554,5.1,5.0,52,0.0%
362,Monopoly: Night Sky,0,-1,5.7,5.0,27,0.0%
363,Monopoly: NFL Official,0,18641,5.1,5.0,69,0.0%
364,Monopoly: Collector's Tin Car,0,-1,5.6,5.0,24,0.0%
365,Monopoly Pizza Game,0,-1,6.1,-1.0,9,0.0%
366,Mission: Red Planet (Second Edition),0,274,7.5,7.0,8857,0.0%
367,The Mind,0,618,6.9,5.0,19186,0.0%
368,Medieval Academy,0,1018,7.0,8.0,3540,0.0%
369,Marvel Dice Masters: Avengers vs. X-Men,0,638,7.2,-1.0,5531,0.0%
370,Machi Koro: Harbor,0,-1,7.1,7.0,5560,0.0%
371,L.L.A.M.A.,0,1725,6.5,6.0,3764,0.0%
372,Kingsburg,0,354,7.2,6.0,18324,0.0%
373,Kingdom Builder: Nomads,0,-1,7.4,7.0,2173,0.0%
374,Kingdom Builder: Crossroads,0,-1,7.6,6.0,1173,0.0%
375,Jaws,0,832,7.3,-1.0,2836,0.0%
376,Istanbul,0,117,7.6,9.0,25157,0.0%
377,ICECOOL,0,863,6.8,6.0,8165,0.0%
378,Horrible Histories: Rotten Romans,0,-1,3.8,-1.0,29,0.0%
379,Gizmos: Lost Designs Promo Set,0,-1,7.3,-1.0,33,0.0%
380,Gemblo,0,1999,6.8,4.0,1407,0.0%
381,The Game,0,1013,6.7,8.0,8452,0.0%
382,Funfair,0,9275,5.9,6.0,269,0.0%
383,Five Tribes,0,65,7.8,-1.0,32178,0.0%
384,Ethnos,0,248,7.5,-1.0,9707,0.0%
385,Escape: The Curse of the Temple,0,544,7.0,8.0,15459,0.0%
386,Electronic Guesstures,0,12959,6.1,6.0,67,0.0%
387,Dungeon Fighter,0,1023,6.8,-1.0,5843,0.0%
388,Dominion: Menagerie,0,-1,8.5,-1.0,312,0.0%
389,Disposition,0,-1,7.8,-1.0,10,0.0%
390,Discoveries: The Journals of Lewis and Clark,0,762,7.1,-1.0,4421,0.0%
391,Dice Forge: Rebellion,0,-1,7.7,8.0,920,0.0%
392,Crypt,0,1762,6.8,-1.0,2143,0.0%
393,CLUE: The Big Bang Theory,0,12895,5.9,6.0,249,0.0%
394,Clue: 50th Anniversary Edition,0,6004,6.3,6.0,465,0.0%
395,Clue VCR Mystery Game,0,12002,5.8,6.0,288,0.0%
396,Clue II: Murder in Disguise VCR Mystery Game,0,13790,6.1,6.0,90,0.0%
397,Clue,0,8703,5.7,6.0,17489,0.0%
398,Carcassonne: Star Wars,0,1798,6.7,7.0,2072,0.0%
399,Carcassonne: South Seas,0,971,7.1,6.0,3053,0.0%
400,Café International: Das Kartenspiel,0,9293,5.7,-1.0,853,0.0%
401,Bunny Kingdom,0,310,7.5,6.0,7586,0.0%
402,Bohnanza: Ladies & Gangsters,0,-1,7.0,4.0,171,0.0%
403,Biblios,0,366,7.2,7.0,14969,0.0%
404,Atmosfear: The DVD Board Game,0,18643,5.6,6.0,877,0.0%
405,Archaeology: The Card Game,0,1522,6.7,7.0,3083,0.0%
406,Aquarius,0,4106,6.0,7.0,1694,0.0%
407,Aquaretto: Three Coworker Tiles,0,-1,6.8,8.0,79,0.0%
408,Aquaretto: The Trains,0,-1,6.7,7.0,69,0.0%
409,Amun-Re,0,365,7.3,-1.0,8554,0.0%
410,Ad Astra,0,1238,6.9,8.0,2861,0.0%
411,Zooloretto: The Savings Book,0,-1,6.7,-1.0,103,0.0%
