,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
149,Mare Balticum,3,6330,6.3,7.0,297,49.8%
150,Keyper,3,1121,7.3,8.0,1623,49.8%
151,Homesteaders,3,697,7.2,7.5,3479,49.8%
152,War of the Ring,3,124,7.8,10.0,9923,49.8%
153,Egizia,3,404,7.4,7.5,5126,49.8%
154,Colt Express,3,392,7.1,7.0,24660,49.8%
155,Codenames: Pictures,3,319,7.3,7.5,16964,49.8%
156,CATAN 3D Collector's Edition,3,-1,7.9,7.5,1002,49.8%
157,Ca$h 'n Guns (Second Edition): More Ca$h 'n More Guns,3,-1,7.3,7.0,693,49.8%
158,Bunny Kingdom,3,310,7.5,8.0,7586,49.8%
159,Brass: Lancashire,3,19,8.2,8.0,19333,49.8%
160,Batik,3,6906,5.9,6.5,558,49.8%
161,AuZtralia,3,670,7.4,8.0,3071,49.8%
162,Automobile,3,459,7.3,7.0,5365,49.8%
163,Arkham Horror (Third Edition),3,325,7.8,6.0,4830,49.8%
164,Akrotiri,3,706,7.3,7.5,3624,49.8%
165,51st State: Master Set,3,294,7.7,7.0,5137,49.8%
166,303,3,7057,6.4,7.0,233,49.8%
167,Zooloretto,2,755,6.8,7.0,13881,36.9%
168,Watson & Holmes,2,899,7.4,6.5,2237,36.9%
169,The Voyages of Marco Polo,2,55,7.9,8.0,20157,36.9%
170,Village,2,156,7.5,6.5,20214,36.9%
171,Star Wars: Outer Rim,2,262,7.7,7.5,5620,36.9%
172,Small World,2,255,7.3,7.0,61593,36.9%
173,Skybridge,2,9044,5.9,-1.0,286,36.9%
174,Shadows in the Forest,2,4954,6.1,6.0,841,36.9%
175,Say Anything,2,1098,6.7,7.0,5588,36.9%
176,Santorini,2,166,7.5,-1.0,27705,36.9%
177,Robinson Crusoe: Adventures on the Cursed Island – Voyage of the Beagle (Vol. 1),2,-1,8.2,-1.0,1693,36.9%
178,Rivals for Catan,2,829,7.0,7.0,5859,36.9%
179,Ristorante Italia,2,3265,6.8,7.0,612,36.9%
180,Riff Raff,2,1544,6.9,6.5,1700,36.9%
181,Ricochet Robots,2,686,7.0,8.0,7998,36.9%
182,Power Grid: France/Italy,2,-1,7.9,8.0,3081,36.9%
183,Power Grid: Brazil/Spain & Portugal,2,-1,7.9,-1.0,1574,36.9%
184,Patchwork,2,88,7.7,7.0,46298,36.9%
185,Oregon,2,1309,6.8,8.0,3218,36.9%
186,Ora et Labora,2,136,7.7,7.0,9747,36.9%
187,One Night Ultimate Vampire,2,1955,6.7,6.0,1763,36.9%
188,Merchant of Venus (Second Edition),2,776,7.2,7.0,3588,36.9%
189,Karuba,2,465,7.2,7.5,8663,36.9%
190,Kanagawa,2,625,7.1,7.0,7003,36.9%
191,Junk Art,2,412,7.4,6.5,5426,36.9%
192,Ingenious,2,426,7.1,7.5,15617,36.9%
193,Heimlich & Co.,2,1911,6.4,6.0,3368,36.9%
194,Havana,2,1234,6.9,7.0,2969,36.9%
195,Hanabi,2,391,7.1,5.5,38808,36.9%
196,Goldland,2,2411,6.7,7.0,1245,36.9%
197,Genoa,2,696,7.1,7.5,5901,36.9%
198,A Game of Thrones: The Card Game,2,991,6.8,-1.0,5980,36.9%
199,Dr. Eureka,2,1573,6.6,6.5,3172,36.9%
200,Doodle Quest,2,2908,6.7,7.0,756,36.9%
201,Detective: A Modern Crime Board Game,2,152,7.9,8.0,6965,36.9%
202,Cuba,2,531,7.1,6.0,7891,36.9%
203,Codenames: Duet,2,160,7.6,-1.0,13865,36.9%
204,Claustrophobia,2,301,7.5,7.5,6645,36.9%
205,Caverna: Cave vs Cave,2,607,7.2,7.5,5034,36.9%
206,Catan: Explorers & Pirates,2,-1,7.2,-1.0,1546,36.9%
207,Castle Panic,2,1033,6.7,6.0,14252,36.9%
208,BattleLore: Creatures,2,-1,7.4,-1.0,202,36.9%
209,Arcane Academy,2,2620,6.8,7.5,941,36.9%
210,Altiplano,2,287,7.5,7.0,6872,36.9%
211,Acquire,2,276,7.3,7.5,18189,36.9%
212,Wasteland Express Delivery Service,1,741,7.4,-1.0,2696,20.5%
213,Viceroy,1,1016,6.8,6.5,5061,20.5%
214,Vegas Showdown,1,549,7.2,7.0,6077,20.5%
215,Vast: The Crystal Caverns,1,613,7.2,7.0,5816,20.5%
216,Unlock!: Escape Adventures – The Island of Doctor Goorse,1,1901,6.7,-1.0,1667,20.5%
217,Unfair,1,732,7.3,7.0,3600,20.5%
218,Troyes,1,83,7.8,7.0,18847,20.5%
219,Treasures & Traps,1,5738,6.2,5.0,479,20.5%
220,Tikal,1,263,7.3,7.5,17891,20.5%
221,Tigris & Euphrates,1,92,7.7,-1.0,25297,20.5%
222,Ticket to Ride: New York,1,861,7.0,6.0,4487,20.5%
223,Terraforming Mars,1,4,8.4,7.5,64485,20.5%
224,Tally Ho!,1,2995,6.1,6.5,2713,20.5%
225,T.I.M.E Stories: The Marcy Case,1,-1,7.6,7.5,6072,20.5%
226,T.I.M.E Stories: Lumen Fidei,1,-1,7.5,-1.0,1927,20.5%
227,T.I.M.E Stories: Expedition – Endurance,1,-1,7.4,-1.0,2669,20.5%
228,Sunrise City,1,2723,6.6,6.0,1025,20.5%
229,Suburbia,1,146,7.5,8.0,21531,20.5%
230,Steam: Map Expansion #1,1,-1,7.8,-1.0,303,20.5%
231,Steam Time,1,1401,7.1,7.0,1555,20.5%
232,Star Trek: Fleet Captains,1,586,7.5,7.5,3152,20.5%
233,Star Trek Panic,1,1542,7.0,7.0,1629,20.5%
234,Squint,1,5873,6.0,6.5,731,20.5%
235,Slide Quest,1,2640,6.7,-1.0,985,20.5%
236,Shop 'N Time,1,8623,6.2,5.0,161,20.5%
237,Ships,1,2209,6.9,7.0,1033,20.5%
238,Catan: 5-6 Player Extension,1,-1,7.0,7.5,14665,20.5%
239,Secret Hitler,1,185,7.6,7.0,18104,20.5%
240,Scythe,1,14,8.2,-1.0,57625,20.5%
241,Santiago de Cuba,1,993,6.9,-1.0,4222,20.5%
242,Samurai,1,209,7.5,8.0,14736,20.5%
243,Risk Legacy,1,348,7.4,7.5,7538,20.5%
244,The Resistance: Avalon,1,131,7.6,6.0,27053,20.5%
245,Quartermaster General,1,870,7.4,7.0,2370,20.5%
246,The Quacks of Quedlinburg,1,67,7.8,7.0,22044,20.5%
247,The Princes of Florence,1,182,7.5,6.0,14549,20.5%
248,Power Grid: The New Power Plant Cards,1,-1,7.8,6.0,3448,20.5%
249,Pirate's Cove,1,1291,6.6,7.0,7936,20.5%
250,The Pillars of the Earth: Expansion Set,1,-1,7.6,8.0,2383,20.5%
251,Photosynthesis,1,431,7.1,7.0,16677,20.5%
252,Perry Rhodan: The Cosmic League,1,1850,6.8,7.0,1627,20.5%
253,PARKS,1,140,7.9,7.5,7073,20.5%
254,Papà Paolo,1,2793,7.0,7.0,658,20.5%
255,Opera,1,2838,6.6,8.0,1001,20.5%
256,Onward to Venus,1,1912,6.9,7.0,1326,20.5%
257,Ogre,1,1288,6.9,6.0,2676,20.5%
258,New Haven,1,4575,6.5,6.0,433,20.5%
259,Nemo's War (Second Edition),1,252,8.0,-1.0,3403,20.5%
260,Museum,1,1239,7.3,7.5,1754,20.5%
261,Mexica,1,584,7.2,7.0,5053,20.5%
262,Marrakech,1,1411,6.7,6.0,3626,20.5%
263,Manoeuvre,1,911,7.3,7.5,2327,20.5%
264,Manila,1,803,7.0,6.5,5483,20.5%
265,Magnum Sal,1,1704,7.0,7.5,1441,20.5%
266,Loony Quest,1,843,6.9,7.0,5492,20.5%
267,London,1,389,7.4,7.0,6275,20.5%
268,Legacy of Dragonholt,1,973,7.3,-1.0,2258,20.5%
269,Kings of Air and Steam,1,1920,6.9,6.0,1285,20.5%
270,Kingdom of Solomon,1,2995,6.9,7.0,594,20.5%
271,Keythedral,1,983,7.1,6.5,2965,20.5%
272,Kayanak,1,4549,6.4,5.5,476,20.5%
273,Karuba: The Card Game,1,4213,6.4,-1.0,559,20.5%
274,Imperial Settlers: Roll & Write,1,2722,6.5,6.0,1444,20.5%
275,Hunt for the Ring,1,1794,7.2,-1.0,1155,20.5%
276,Dream Factory,1,745,7.1,7.5,5070,20.5%
277,Hit Z Road,1,1348,6.8,5.0,3407,20.5%
278,Helvetia,1,1359,7.0,-1.0,1948,20.5%
279,Heaven & Ale,1,264,7.6,7.0,6394,20.5%
280,Hadara,1,495,7.5,7.5,3706,20.5%
281,The Great Heartland Hauling Co.,1,1340,6.9,6.5,2339,20.5%
282,Goa,1,180,7.6,-1.0,10921,20.5%
283,Ghost Blitz,1,1099,6.7,6.0,6841,20.5%
284,Gaia Project,1,8,8.5,8.0,16244,20.5%
285,Fury of Dracula (Third/Fourth Edition),1,220,7.5,8.0,11454,20.5%
286,Freedom: The Underground Railroad,1,396,7.6,-1.0,3860,20.5%
287,Flick 'em Up!,1,742,7.0,7.0,7682,20.5%
288,First Martians: Adventures on the Red Planet,1,2013,6.5,-1.0,2883,20.5%
289,Firefly Adventures: Brigands and Browncoats,1,3002,7.1,7.5,596,20.5%
290,Expedition: Northwest Passage,1,1407,7.0,7.0,1775,20.5%
291,Exit: The Game – The House of Riddles,1,2415,6.9,-1.0,885,20.5%
292,Ex Libris,1,610,7.2,7.5,4993,20.5%
293,Evolution: Climate,1,283,7.6,7.0,6063,20.5%
294,Evolution,1,461,7.1,7.0,13581,20.5%
295,Evo,1,1029,6.9,7.0,4372,20.5%
296,Enchanted Forest,1,6761,5.7,6.0,2490,20.5%
297,Elk Fest,1,3271,6.2,6.0,1803,20.5%
298,Duel in the Dark,1,2363,6.6,6.0,1409,20.5%
299,Disney Villainous,1,649,7.1,6.5,9825,20.5%
300,Discworld: Ankh-Morpork,1,466,7.2,6.5,9231,20.5%
301,Deus,1,388,7.3,7.0,7272,20.5%
302,Darkest Night,1,2020,7.1,-1.0,983,20.5%
303,Crokinole,1,66,7.9,-1.0,12136,20.5%
304,Cooper Island,1,665,7.7,7.5,2037,20.5%
305,Concordia,1,18,8.1,-1.0,27940,20.5%
306,Cleopatra and the Society of Architects,1,986,6.8,7.0,6252,20.5%
307,Cinque Terre,1,1712,7.1,7.0,1288,20.5%
308,Caverna: The Forgotten Folk,1,-1,8.4,-1.0,877,20.5%
309,Catan: Seafarers,1,-1,7.2,-1.0,16346,20.5%
310,The Castles of Burgundy,1,15,8.1,8.0,46330,20.5%
311,Castle Knights,1,5855,6.4,6.0,275,20.5%
312,Carrier Strike!,1,8468,6.0,6.0,277,20.5%
313,Caesar & Cleopatra,1,1889,6.4,5.0,4308,20.5%
314,Ca$h 'n Gun$: Live,1,5490,6.4,6.0,336,20.5%
315,Byzantium,1,2127,6.8,6.5,1217,20.5%
316,Bruxelles 1893,1,299,7.7,-1.0,4705,20.5%
317,Bosk,1,2076,7.1,6.5,1000,20.5%
318,The Big Book of Madness,1,841,7.0,-1.0,5634,20.5%
319,Between Two Cities: Capitals,1,-1,7.7,7.0,695,20.5%
320,BattleLore: Epic BattleLore,1,-1,7.5,-1.0,826,20.5%
321,The Battle of Five Armies,1,516,7.9,-1.0,2265,20.5%
322,Bärenpark,1,291,7.4,6.0,11956,20.5%
323,BarBEARian Battlegrounds,1,8361,6.3,7.0,186,20.5%
324,Balloon Cup,1,1143,6.7,7.0,5751,20.5%
325,Arkham Horror,1,4218,6.6,-1.0,524,20.5%
326,Antiquity,1,239,7.9,-1.0,3825,20.5%
327,Android,1,1302,6.7,6.0,3723,20.5%
328,Amun-Re,1,365,7.3,6.5,8554,20.5%
329,Alien Artifacts,1,1743,6.7,7.0,2296,20.5%
330,Agricola (Revised Edition),1,74,8.0,8.0,9424,20.5%
331,504,1,3028,6.3,-1.0,1504,20.5%
332,Zooloretto: Rio Grande Games Expansion Pack #1,0,-1,6.9,-1.0,280,0.0%
333,Zoo Break,0,7345,8.1,-1.0,76,0.0%
334,Zathura: Adventure Is Waiting,0,19952,4.6,-1.0,126,0.0%
335,Ys,0,1281,6.9,-1.0,2485,0.0%
336,XCOM: The Board Game – Evolution,0,-1,7.7,-1.0,409,0.0%
337,World of Warcraft: The Boardgame,0,1393,6.7,-1.0,5379,0.0%
338,Wizard's Quest,0,3788,6.2,-1.0,1412,0.0%
339,Wits & Wagers Party,0,1432,6.9,-1.0,2082,0.0%
340,Wingspan,0,20,8.1,-1.0,42672,0.0%
341,Wings for the Baron (Second Edition),0,4053,7.4,-1.0,239,0.0%
342,Wildlife Adventure,0,3335,6.8,-1.0,571,0.0%
343,What Were You Thinking?,0,4992,6.9,-1.0,245,0.0%
344,We the People,0,1578,7.3,-1.0,1118,0.0%
345,Warrior Knights,0,1126,6.9,6.0,3826,0.0%
346,War of the Ring: Lords of Middle-earth – Treebeard Mini-Expansion,0,-1,7.9,-1.0,474,0.0%
347,War of the Ring: Battles of the Third Age,0,-1,8.1,-1.0,1434,0.0%
348,Wallenstein (Second Edition),0,1135,7.6,-1.0,1226,0.0%
349,De Vulgari Eloquentia,0,1120,7.2,-1.0,1871,0.0%
350,Voodoo,0,3695,6.3,-1.0,1153,0.0%
351,Voice of the Mummy,0,12691,7.7,-1.0,36,0.0%
352,Viticulture,0,188,7.6,-1.0,10152,0.0%
353,Vino,0,3771,6.5,-1.0,670,0.0%
354,Vinhos,0,421,7.5,-1.0,4445,0.0%
355,Vinci,0,825,7.1,-1.0,3941,0.0%
356,Village: Port,0,-1,8.0,-1.0,1742,0.0%
357,Venture,0,3612,6.5,-1.0,704,0.0%
358,Urban Sprawl,0,1673,6.8,-1.0,1971,0.0%
359,Upon a Salty Ocean,0,3698,6.5,-1.0,664,0.0%
360,Uncharted: The Board Game,0,4458,6.5,-1.0,533,0.0%
361,UBOOT: The Board Game,0,1072,7.8,-1.0,1549,0.0%
362,Tzolk'in: The Mayan Calendar,0,40,7.9,-1.0,30663,0.0%
363,Trellis,0,6936,6.2,-1.0,353,0.0%
364,Trekking the National Parks,0,3027,7.0,-1.0,565,0.0%
365,Treasures & Traps: Expanded Realms 1,0,-1,6.9,-1.0,81,0.0%
366,Town Center (Fourth Edition),0,-1,6.8,-1.0,498,0.0%
367,Torres,0,528,7.1,-1.0,8723,0.0%
368,Timeline: Diversity,0,1216,6.8,-1.0,3782,0.0%
369,Timeline: Americana,0,2723,6.7,-1.0,947,0.0%
370,Timeline: American History,0,2698,6.7,-1.0,960,0.0%
371,Time's Up! Title Recall!,0,408,7.7,-1.0,3114,0.0%
372,Tides of Time,0,1135,6.7,-1.0,6670,0.0%
373,Tide of Iron: Designer Series Vol. 1,0,-1,7.7,-1.0,271,0.0%
374,Tide of Iron,0,822,7.2,7.0,3737,0.0%
375,Ticket to Ride: USA 1910,0,-1,8.0,-1.0,10064,0.0%
376,Ticket to Ride: Mystery Train Expansion,0,-1,6.6,-1.0,925,0.0%
377,Ticket to Ride: Europe,0,119,7.5,-1.0,58364,0.0%
378,Ticket to Ride: Europa 1912,0,-1,7.6,-1.0,4752,0.0%
379,Thunderstone Advance: Towers of Ruin,0,511,7.4,-1.0,4589,0.0%
380,Terra Kids: Länder der Welt,0,-1,6.4,-1.0,15,0.0%
381,The Taverns of Tiefenthal,0,267,7.6,-1.0,6217,0.0%
382,Tatü-Tata!,0,-1,5.8,-1.0,17,0.0%
383,Tammany Hall,0,743,7.3,-1.0,3378,0.0%
384,Survive: Escape from Atlantis!,0,285,7.3,6.0,20407,0.0%
385,Summoner Wars: Phoenix Elves vs Tundra Orcs,0,658,7.5,-1.0,2555,0.0%
386,Suburbia Inc,0,-1,8.0,-1.0,2725,0.0%
387,Subbuteo,0,1699,7.0,-1.0,1630,0.0%
388,Struggle of Empires,0,479,7.5,-1.0,3798,0.0%
389,Strong Stuff!,0,7817,6.4,-1.0,171,0.0%
390,Steam: Map Expansion #5,0,-1,8.1,-1.0,51,0.0%
391,Steam: Map Expansion #4,0,-1,7.8,-1.0,60,0.0%
392,Steam: Map Expansion #3,0,-1,7.6,-1.0,110,0.0%
393,Steam: Map Expansion #2,0,-1,7.9,-1.0,154,0.0%
394,Steam Barons,0,-1,7.3,-1.0,611,0.0%
395,Star Wars: The Card Game – Edge of Darkness,0,-1,7.6,-1.0,498,0.0%
396,Star Wars: The Card Game,0,660,7.2,-1.0,5326,0.0%
397,Star Wars: Rebellion,0,9,8.4,-1.0,22983,0.0%
398,Star Wars: Allianz der Rebellen,0,-1,5.6,-1.0,14,0.0%
399,Star Trek: Fleet Captains – Romulan Empire,0,-1,7.9,-1.0,669,0.0%
400,Star Trek: Fleet Captains – Dominion,0,-1,7.9,-1.0,254,0.0%
401,Star Munchkin,0,3157,6.1,-1.0,4642,0.0%
402,Squad Seven,0,5242,6.4,-1.0,383,0.0%
403,Spyrium,0,661,7.1,-1.0,5766,0.0%
404,Spinderella,0,2803,6.5,-1.0,1311,0.0%
405,Speed Circuit,0,2217,6.9,-1.0,1107,0.0%
406,Space Hulk Campaigns,0,-1,7.6,-1.0,279,0.0%
407,Space Dealer,0,2306,6.5,-1.0,1637,0.0%
408,Snorta!,0,4047,6.1,-1.0,1445,0.0%
409,Smash Up: Science Fiction Double Feature,0,695,7.3,-1.0,3673,0.0%
410,Smash Up,0,865,6.8,-1.0,23563,0.0%
411,Sleuth,0,1205,6.9,-1.0,2734,0.0%
412,Skyliners,0,7255,6.0,-1.0,407,0.0%
413,Skip-Bo,0,19922,5.5,-1.0,6071,0.0%
414,Simply Cosmic,0,6291,6.5,-1.0,227,0.0%
415,Silben-Rallye,0,-1,7.1,-1.0,4,0.0%
416,Sierra West,0,2221,6.9,-1.0,1007,0.0%
417,Sid Meier's Civilization: The Board Game – Wisdom and Warfare,0,-1,8.3,-1.0,1411,0.0%
418,Sid Meier's Civilization: The Board Game – Fame and Fortune,0,-1,8.0,-1.0,2260,0.0%
419,Sid Meier's Civilization: The Board Game,0,259,7.4,-1.0,14412,0.0%
420,Siam,0,3326,6.7,-1.0,610,0.0%
421,Shogun: Tenno's Court,0,-1,7.2,-1.0,364,0.0%
422,Shogun,0,192,7.5,-1.0,12819,0.0%
