,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
111,Tumblin-Dice,5,716,7.2,8.0,3886,68.3%
112,Troyes,5,83,7.8,8.5,18847,68.3%
113,Trajan,5,95,7.8,8.5,14678,68.3%
114,Tiny Park,5,5792,6.5,6.5,251,68.3%
115,Tides of Time,5,1135,6.7,7.5,6670,68.3%
116,Tichu,5,170,7.6,7.0,13267,68.3%
117,Terra Mystica: Fire & Ice,5,-1,8.4,10.0,3761,68.3%
118,Tash-Kalar: Arena of Legends,5,563,7.2,8.0,6054,68.3%
119,Santorini,5,166,7.5,7.5,27705,68.3%
120,Friday the 13th,5,1852,6.4,6.5,3784,68.3%
121,Kombat Kittens,5,16577,5.7,7.5,31,68.3%
122,Kitten Klash,5,16425,5.8,6.0,107,68.3%
123,Insider,5,1040,7.1,7.0,2675,68.3%
124,Le Havre: The Inland Port,5,1129,6.9,8.5,3346,68.3%
125,HATSUDEN,5,7626,6.5,7.0,166,68.3%
126,FlowerFall,5,5351,6.0,7.0,815,68.3%
127,Fabled Fruit,5,770,7.0,7.5,5045,68.3%
128,Dungeon Petz,5,208,7.5,8.5,12668,68.3%
129,Diamant,5,718,6.8,7.5,17037,68.3%
130,Caverna: The Cave Farmers,5,30,8.0,9.0,28040,68.3%
131,Cat Tower,5,7005,5.9,6.5,889,68.3%
132,Cat Rescue,5,7428,6.7,7.5,145,68.3%
133,Can't Down the Bull,5,-1,5.9,6.5,7,68.3%
134,Black Sheep and White Sheep,5,17531,5.5,6.0,84,68.3%
135,Beasty Bar,5,1261,6.8,8.0,3222,68.3%
136,Modern Art,5,221,7.4,8.0,16670,68.3%
137,Animals Frightening Night!,5,11005,6.2,6.0,109,68.3%
138,Animal Upon Animal: Balancing Bridge,5,3474,7.0,7.0,424,68.3%
139,Zombie in My Pocket,4,3229,6.3,7.0,1657,60.1%
140,Wok on Fire,4,8947,6.2,7.5,159,60.1%
141,Wingspan,4,20,8.1,8.0,42672,60.1%
142,Who is the Sunflower?,4,-1,4.8,7.0,19,60.1%
143,What to Wear?,4,-1,7.4,8.0,7,60.1%
144,Unnamed Farm Organisms,4,-1,5.9,7.0,21,60.1%
145,Tricky Bid,4,11455,6.2,7.0,89,60.1%
146,Thurn and Taxis,4,428,7.1,7.5,18091,60.1%
147,The Three Little Wolves,4,-1,7.4,8.0,7,60.1%
148,SteamRollers,4,2201,6.7,8.0,1265,60.1%
149,Say Bye to the Villains,4,4184,6.3,7.5,649,60.1%
150,San Juan,4,293,7.3,8.0,22214,60.1%
151,Rights,4,9161,6.2,6.5,156,60.1%
152,Race for the Galaxy: Rebel vs Imperium,4,-1,7.9,8.5,5715,60.1%
153,Power Grid: The First Sparks,4,1215,6.8,8.5,3399,60.1%
154,Port Royal,4,456,7.1,8.0,12914,60.1%
155,Pixel Tactics,4,1219,6.9,8.0,2976,60.1%
156,Parade,4,800,7.0,7.5,5914,60.1%
157,Mystical Seeds,4,14431,6.1,8.0,49,60.1%
158,Monsters' Party,4,-1,7.5,7.5,1,60.1%
159,Money!,4,1868,6.5,7.0,2716,60.1%
160,Love Letter,4,282,7.2,7.5,55827,60.1%
161,Lanterns: The Harvest Festival,4,737,6.9,7.5,9581,60.1%
162,Kung Fu,4,10302,7.2,7.0,48,60.1%
163,Key Flow,4,1539,7.4,8.5,969,60.1%
164,Jungle Rumble,4,6818,6.5,7.5,190,60.1%
165,Istanbul,4,117,7.6,8.0,25157,60.1%
166,Imhotep,4,409,7.2,8.5,11737,60.1%
167,The Hobbit Card Game,4,20089,5.2,7.0,1350,60.1%
168,HexRoller,4,4769,6.3,6.5,570,60.1%
169,Five Cucumbers,4,5239,5.9,7.0,1155,60.1%
170,Dominant Species: The Card Game,4,4451,6.0,7.5,1325,60.1%
171,Deus,4,388,7.3,8.5,7272,60.1%
172,Dark Is the Night,4,7595,6.1,6.0,331,60.1%
173,Da Yu: The Flood Conqueror,4,12706,6.6,7.0,41,60.1%
174,Codenames: Pictures,4,319,7.3,8.0,16964,60.1%
175,Citrus,4,1626,7.1,8.0,1279,60.1%
176,Caverna: Cave vs Cave,4,607,7.2,8.5,5034,60.1%
177,Carcassonne: Expansion 2 – Traders & Builders,4,-1,7.6,8.5,15539,60.1%
178,Bluff in Zoo,4,9305,6.3,7.5,117,60.1%
179,Battle Line,4,224,7.4,8.5,15624,60.1%
180,AVES,4,14327,6.4,6.0,39,60.1%
181,At the Gates of Loyang,4,296,7.4,8.0,9745,60.1%
182,Agricola (Revised Edition),4,74,8.0,10.0,9424,60.1%
183,51st State,4,1305,6.8,8.0,2840,60.1%
184,Zooscape,3,11577,5.7,7.5,263,49.8%
185,Yokohama,3,104,7.9,8.0,8829,49.8%
186,What's Missing?,3,9629,7.0,8.0,69,49.8%
187,Wat'n dat!?,3,5375,6.6,7.0,278,49.8%
188,Vye: The Card Game of Capture and Control,3,3760,6.8,7.0,532,49.8%
189,Vikings,3,432,7.3,8.5,7930,49.8%
190,Ubongo,3,1052,6.7,8.0,7781,49.8%
191,Ticket to Ride: First Journey (U.S.),3,1823,6.9,7.0,1491,49.8%
192,This Town Ain't Big Enough for the 2-4 of Us,3,4657,6.0,7.0,984,49.8%
193,Tesla vs. Edison: Duel,3,4840,6.7,8.0,343,49.8%
194,Tem-Purr-A,3,5308,6.0,5.5,820,49.8%
195,實話實說 (Straight Talk),3,-1,6.3,6.0,21,49.8%
196,Sluff Off!,3,1407,6.9,8.0,2257,49.8%
197,Silver & Gold,3,601,7.4,7.0,3612,49.8%
198,Sick Boardgame of Karma,3,-1,5.1,-1.0,4,49.8%
199,Shadows in Kyoto,3,2604,6.9,7.5,803,49.8%
200,Second Chance,3,2257,6.7,7.0,1294,49.8%
201,Seasons,3,210,7.4,8.0,20745,49.8%
202,Rolling Japan,3,5008,6.2,7.0,514,49.8%
203,Rainbow,3,16240,5.7,7.0,35,49.8%
204,Port Royal: Just One More Contract...,3,-1,7.5,7.0,1780,49.8%
205,Pairs,3,2578,6.4,6.0,2064,49.8%
206,Okey Dokey,3,3430,6.5,7.5,733,49.8%
207,"OK, Chume, Boom!",3,-1,6.1,6.0,2,49.8%
208,Ninja Camp,3,2435,6.8,7.5,1077,49.8%
209,Nine Tiles,3,5805,6.6,7.0,233,49.8%
210,Monster Busters,3,-1,7.6,7.5,5,49.8%
211,猿道 (Monkey Road),3,16221,5.8,7.0,40,49.8%
212,The Mind,3,618,6.9,8.0,19186,49.8%
213,MeowMeow Mia,3,12765,7.0,9.0,34,49.8%
214,Megastar,3,18417,5.4,6.0,492,49.8%
215,MAMEY,3,12493,6.6,8.0,40,49.8%
216,Majolica,3,3990,7.0,8.0,351,49.8%
217,Machi Koro,3,987,6.6,8.0,26165,49.8%
218,Lost Legends,3,2789,6.5,8.0,1305,49.8%
219,Loot,3,1982,6.3,7.0,5922,49.8%
220,London,3,389,7.4,8.5,6275,49.8%
221,Kraftwagen,3,1002,7.3,8.5,2083,49.8%
222,King of Tokyo,3,313,7.2,7.5,57483,49.8%
223,Key Harvest,3,1820,6.8,7.0,1672,49.8%
224,Juliet's Letter,3,-1,5.4,5.0,10,49.8%
225,John Silver,3,7852,6.0,8.0,278,49.8%
226,Jane Austen's Matchmaker,3,8003,6.5,7.0,136,49.8%
227,Hau La,3,12517,6.1,7.0,72,49.8%
228,Harbour,3,1533,6.5,7.0,4562,49.8%
229,La Granja: No Siesta,3,1480,6.9,8.0,2044,49.8%
230,Ginkgopolis,3,412,7.4,9.0,4963,49.8%
231,Fuzzy Tiger,3,12883,6.1,6.5,64,49.8%
232,Fuji Flush,3,1887,6.6,6.5,2348,49.8%
233,The Forgotten City,3,11799,6.2,8.0,86,49.8%
234,Flip City,3,2164,6.3,8.0,3630,49.8%
235,Fleet: The Dice Game,3,852,7.8,8.5,1493,49.8%
236,Fish Fight!,3,-1,7.2,7.0,15,49.8%
237,Finca,3,636,7.1,7.5,6811,49.8%
238,Fields of Arle,3,58,8.1,8.5,8085,49.8%
239,The Everlasting Glory: Chinese War of Resistance 1937-1945,3,-1,6.7,8.0,27,49.8%
240,Dragon Slayer,3,10961,5.6,6.5,1648,49.8%
241,Doughnut Drive-Thru,3,8301,6.1,7.0,228,49.8%
242,Doodle City,3,3776,6.3,8.0,813,49.8%
243,Discovery: The Era of Voyage,3,6368,6.7,8.0,189,49.8%
244,Desperados,3,7131,6.5,8.5,159,49.8%
245,CV Pocket,3,5858,6.4,7.0,300,49.8%
246,Criss Cross,3,4888,6.4,7.0,479,49.8%
247,The City,3,2035,6.5,7.5,2091,49.8%
248,Chope,3,-1,6.1,7.0,17,49.8%
249,Catacombs (Third Edition),3,728,7.6,9.0,2232,49.8%
250,The Castles of Burgundy: The Dice Game,3,1138,6.9,8.5,2962,49.8%
251,Bruxelles 1893,3,299,7.7,8.5,4705,49.8%
252,The Boss,3,1496,6.8,7.5,2295,49.8%
253,Blue Moon,3,1165,6.7,8.0,5497,49.8%
254,Best Treehouse Ever,3,2170,6.6,7.0,1721,49.8%
255,Belratti,3,1737,7.2,7.0,1056,49.8%
256,Batavia,3,3190,6.4,7.0,1138,49.8%
257,Bärenpark,3,291,7.4,8.5,11956,49.8%
258,Babel,3,1385,6.7,7.0,3814,49.8%
259,Azul,3,50,7.8,8.5,53207,49.8%
260,Ask Anything,3,-1,6.9,7.5,26,49.8%
261,AquaSphere,3,470,7.3,9.0,6463,49.8%
262,Ant Nest,3,-1,5.8,7.0,14,49.8%
263,Animania,3,-1,6.2,6.5,17,49.8%
264,Amerigo,3,12247,5.9,6.5,149,49.8%
265,Alley Thieves,3,16215,5.8,7.0,30,49.8%
266,Agricola: All Creatures Big and Small – More Buildings Big and Small,3,-1,7.7,8.0,1870,49.8%
267,10 Minute Heist: The Wizard's Tower,3,3111,6.5,7.0,998,49.8%
268,For Sale,2,301,7.2,8.0,23815,36.9%
269,David & Goliath,2,2553,6.4,7.5,1568,36.9%
270,Escalation!,2,7940,5.7,6.5,893,36.9%
271,Welcome To...,2,126,7.6,9.0,17195,36.9%
272,VITA MORS,2,11345,6.6,6.5,60,36.9%
273,Village of Horror,2,14365,6.5,6.5,30,36.9%
274,Ulm,2,1039,7.1,7.5,2741,36.9%
275,Twins,2,8219,6.2,6.5,194,36.9%
276,Twin It!,2,3522,6.9,8.0,475,36.9%
277,Twilight Struggle,2,10,8.3,9.0,40694,36.9%
278,Turbo Taxi,2,4525,6.1,6.5,1085,36.9%
279,Tribe,2,13192,6.1,7.5,60,36.9%
280,Too Many Cinderellas,2,4348,6.4,6.5,553,36.9%
281,Time Chase,2,6361,6.6,7.5,211,36.9%
282,Thebes,2,500,7.1,8.5,9162,36.9%
283,Ten Cats,2,-1,6.2,7.0,7,36.9%
284,Takenoko,2,280,7.3,7.5,35084,36.9%
285,Take That,2,8577,6.2,6.5,200,36.9%
286,Tag City,2,7089,7.0,7.5,130,36.9%
287,Susume!! Kaizoku-san,2,-1,5.0,7.0,27,36.9%
288,Suburbia,2,146,7.5,8.0,21531,36.9%
289,Streifen Toni,2,16371,5.6,6.0,35,36.9%
290,Spellbound,2,4448,6.8,8.0,322,36.9%
291,Sleeping Queens,2,2115,6.5,7.0,3160,36.9%
292,Set & Match,2,2391,7.6,7.0,526,36.9%
293,SET,2,1438,6.5,7.0,10813,36.9%
294,The Secret of Monte Cristo,2,5091,6.2,7.5,615,36.9%
295,Sea of Clouds,2,1855,6.7,7.5,2066,36.9%
296,Saint Petersburg (Second Edition),2,600,7.5,9.0,2828,36.9%
297,Saboteur: The Duel,2,4317,6.1,6.5,1390,36.9%
298,Rococo,2,227,7.6,7.5,7494,36.9%
299,Remember Our Trip,2,4789,7.6,7.5,171,36.9%
300,Red7,2,657,6.9,6.5,12645,36.9%
301,Records of Three Kingdoms 190-280,2,11547,7.1,7.5,39,36.9%
302,RARRR!!,2,17078,5.5,7.0,155,36.9%
303,Qwantum,2,5811,6.3,6.0,332,36.9%
304,Pyramid Raiders,2,15632,5.8,7.0,40,36.9%
305,Pylos,2,2975,6.3,7.0,1642,36.9%
306,Puerto Rico (with two expansions),2,-1,8.5,9.0,4448,36.9%
307,Press Start Pocket: Series 1,2,-1,4.9,6.0,19,36.9%
308,Power On!,2,11921,6.7,7.5,43,36.9%
309,Power Grid: Russia & Japan,2,-1,7.9,7.5,1446,36.9%
310,Power Grid: France/Italy,2,-1,7.9,7.0,3081,36.9%
311,Pot de Vin,2,6735,6.3,-1.0,286,36.9%
312,Pizza Master,2,11993,7.4,8.0,47,36.9%
313,The Pillars of the Earth: Builders Duel,2,2449,6.6,7.5,1416,36.9%
314,Pickomino,2,1252,6.6,6.5,8983,36.9%
315,Photofinish: The Final Rush,2,11178,7.1,7.0,39,36.9%
316,Pax Porfiriana,2,464,7.7,8.0,2981,36.9%
317,Paperback,2,457,7.2,8.0,8906,36.9%
318,Pack of Heroes,2,5862,6.3,7.0,324,36.9%
319,Otys,2,1396,7.0,7.5,1827,36.9%
320,Orléans,2,25,8.1,9.0,22110,36.9%
321,Oh My Goods!,2,630,7.0,6.5,9332,36.9%
322,OddVille,2,1747,6.8,8.0,1829,36.9%
323,oddball Äeronauts,2,7388,5.9,7.0,633,36.9%
324,OctoDice,2,2906,6.5,7.5,1064,36.9%
325,Northern Pacific,2,2771,7.0,8.0,594,36.9%
326,Nobunaga,2,-1,5.8,6.5,25,36.9%
327,Noah,2,2929,6.5,6.5,1097,36.9%
328,The New Science,2,4131,6.5,7.5,625,36.9%
329,Nerdy Inventions,2,16823,5.5,7.5,304,36.9%
330,Nefertiti,2,1377,7.0,8.5,1895,36.9%
331,The Name of the Rose,2,1938,6.8,8.0,1472,36.9%
332,Mission: Combat!,2,13877,6.6,7.0,38,36.9%
333,Minuscule,2,5681,6.5,-1.0,267,36.9%
334,Mice and Mystics,2,325,7.3,8.5,16705,36.9%
335,Melee,2,7257,5.8,7.0,657,36.9%
336,Major General: Duel of Time,2,10355,6.4,7.5,95,36.9%
337,Majolica Painting,2,-1,6.1,7.5,21,36.9%
338,Lorenzo il Magnifico,2,97,7.9,8.5,9055,36.9%
339,Looting London,2,7047,5.9,7.0,588,36.9%
340,Long Live The Revolution!,2,15014,5.8,6.5,67,36.9%
341,Legacy: Gears of Time,2,2160,7.0,8.5,937,36.9%
342,Kung Fur Fight!,2,9730,8.0,8.0,52,36.9%
343,Key Market,2,1995,7.4,8.0,705,36.9%
344,Karuba,2,465,7.2,8.0,8663,36.9%
345,Junk Art,2,412,7.4,7.5,5426,36.9%
346,Istanbul: The Dice Game,2,851,7.2,8.0,3143,36.9%
347,Isegrim,2,18424,4.7,6.5,34,36.9%
348,Ion: A Compound Building Game,2,5260,6.4,7.0,395,36.9%
349,Diabolo,2,16722,5.5,6.5,466,36.9%
350,Imperial Settlers: Roll & Write,2,2722,6.5,7.5,1444,36.9%
351,Imperial Settlers,2,212,7.4,7.5,21043,36.9%
352,Imhotep: The Duel,2,1332,7.2,8.0,1587,36.9%
353,Roll Through the Ages: The Bronze Age,2,712,6.9,-1.0,11484,36.9%
354,Ice Cream Combo,2,14491,6.3,7.0,39,36.9%
355,How Many?,2,14530,6.1,7.0,49,36.9%
356,Hello! Taiwan,2,-1,6.4,6.5,17,36.9%
357,Helios,2,1791,6.8,8.0,1742,36.9%
358,ヘッジホッグジレンマ (Hedgehog's Dilemma),2,-1,5.7,6.5,20,36.9%
359,Harvest Island,2,4505,7.0,7.5,281,36.9%
360,Happy Pigs,2,1831,6.8,8.0,1532,36.9%
361,Happiest Town,2,13828,6.4,-1.0,33,36.9%
362,Hanamikoji,2,206,7.5,8.0,10948,36.9%
363,Got It!,2,10291,6.7,7.0,68,36.9%
364,Glen More,2,346,7.3,8.5,8672,36.9%
365,Ghost Blitz,2,1099,6.7,7.0,6841,36.9%
366,Get The Cheese!,2,10519,5.9,7.0,213,36.9%
367,The Game,2,1013,6.7,6.5,8452,36.9%
368,Rooster Rush,2,18580,5.1,6.0,58,36.9%
369,Futterneid,2,14658,5.7,7.0,114,36.9%
370,Fortune City,2,8945,6.7,8.0,89,36.9%
371,Flip Over Frog,2,7847,6.7,7.0,114,36.9%
372,Fleet,2,942,6.9,7.5,4556,36.9%
373,Field of Glory: The Card Game,2,4113,6.6,7.5,449,36.9%
374,Festival of a Thousand Cats,2,6578,6.8,7.5,155,36.9%
375,Fast Food Fear!,2,6732,6.3,7.0,291,36.9%
376,Evolution,2,461,7.1,8.5,13581,36.9%
377,Empire Engine,2,7580,5.8,7.0,803,36.9%
378,Eminent Domain: Microcosm,2,2629,6.5,7.5,1469,36.9%
379,Elevenses,2,3611,6.2,7.0,1169,36.9%
380,Einstein: His Amazing Life and Incomparable Science,2,4051,6.7,8.0,460,36.9%
381,Dungeon Guilds,2,6654,6.5,7.0,184,36.9%
382,Dragon's Hoard,2,2918,6.5,7.0,1201,36.9%
383,Dragon Teeth Washer,2,12908,5.8,8.0,133,36.9%
384,Dixit: Journey,2,515,7.4,-1.0,4189,36.9%
385,DICE WIDE SHUT,2,-1,6.1,6.5,9,36.9%
386,Di Renjie,2,10469,6.1,7.0,130,36.9%
387,Da ist der Wurm drin,2,4872,6.4,8.5,463,36.9%
388,Coup: Reformation,2,-1,7.3,7.5,4570,36.9%
389,Corinth,2,1672,6.8,7.5,2016,36.9%
390,Coimbra,2,169,7.7,8.5,8444,36.9%
391,Coda,2,3609,6.1,7.5,1810,36.9%
392,Cockroach Poker,2,1027,6.7,7.0,8610,36.9%
393,Click & Crack,2,11309,6.1,7.0,99,36.9%
394,Cleocatra,2,-1,6.3,7.0,17,36.9%
395,Chicken Cha Cha Cha,2,1785,6.6,7.0,2805,36.9%
396,Cavemen Playing With Fire,2,17546,5.6,7.5,63,36.9%
397,Cat's Tsukiji,2,-1,5.6,7.0,3,36.9%
398,Cat Lady,2,939,7.1,8.0,3413,36.9%
399,Cash-a-Catch,2,3635,6.4,8.0,954,36.9%
400,Carson City: The Card Game,2,2652,6.9,7.5,727,36.9%
401,Cacao,2,555,7.1,8.0,8276,36.9%
402,Bruxelles 1897,2,1791,7.4,8.5,950,36.9%
403,Brikks,2,3382,6.4,7.0,869,36.9%
404,Brawling Barons,2,8029,6.3,7.5,210,36.9%
405,Big Dig,2,7741,6.3,7.0,182,36.9%
406,Between Two Castles of Mad King Ludwig,2,581,7.3,8.0,3918,36.9%
407,Battle Sheep,2,1453,6.6,7.0,3825,36.9%
408,Baaattle Sheep,2,-1,5.1,8.0,7,36.9%
409,Arboretum,2,254,7.4,7.5,13034,36.9%
410,The Apocalypse of Darkness Warfare,2,-1,7.5,8.0,4,36.9%
411,Amun-Re,2,365,7.3,8.5,8554,36.9%
412,Alchemists,2,110,7.7,9.5,18203,36.9%
413,Alchemidus,2,9957,6.4,8.5,91,36.9%
414,Abyss,2,341,7.3,8.5,10096,36.9%
415,5er Finden,2,8686,6.8,7.5,93,36.9%
416,Tigris & Euphrates,1,92,7.7,8.5,25297,20.5%
417,Zura,1,9578,6.8,6.0,75,20.5%
418,Zoop,1,13597,6.2,6.0,83,20.5%
419,Zoomate,1,-1,6.1,6.5,12,20.5%
420,Zombie Town,1,12186,6.1,6.0,88,20.5%
421,Zogen,1,14829,5.8,-1.0,93,20.5%
422,Ziegen Kriegen,1,3771,6.2,6.5,1238,20.5%
423,Zeus on the Loose,1,5035,6.1,6.0,951,20.5%
424,Zany Penguins,1,2691,6.7,6.5,967,20.5%
425,Crossing,1,2674,6.6,8.5,1137,20.5%
426,World's Fair 1893,1,820,7.2,7.0,3170,20.5%
427,World Without End,1,591,7.3,8.0,4627,20.5%
428,Wonderland Xiii,1,12195,6.6,6.5,47,20.5%
429,Wits & Wagers,1,622,6.9,-1.0,13343,20.5%
430,Wir sind das Volk!,1,586,7.8,8.5,1977,20.5%
431,Why You Lying!,1,-1,7.8,8.0,17,20.5%
432,Who Did It?,1,3657,6.5,7.5,757,20.5%
433,Warhammer: Invasion,1,609,7.2,-1.0,5692,20.5%
434,War of the Buttons,1,6164,6.6,8.0,218,20.5%
435,War Chest,1,266,7.9,8.0,3793,20.5%
436,Voodoo,1,3695,6.3,6.0,1153,20.5%
437,VivaJava: The Coffee Game: The Dice Game,1,1957,6.6,7.5,1875,20.5%
438,VivaJava: The Coffee Game,1,2126,6.9,8.0,1089,20.5%
439,Village,1,156,7.5,8.5,20214,20.5%
440,Viking Tourists,1,-1,6.3,6.0,18,20.5%
441,Upstream,1,7684,6.4,7.0,194,20.5%
442,Twenty One,1,4061,6.4,6.5,605,20.5%
443,Troyes: The Ladies of Troyes,1,-1,8.0,8.0,1635,20.5%
444,TROLL,1,5562,6.5,7.5,286,20.5%
445,Troika,1,5641,6.3,6.0,365,20.5%
446,Tournay,1,1056,7.0,8.0,2926,20.5%
447,Tokaido: Crossroads,1,-1,7.5,7.0,2079,20.5%
448,Titan Dice,1,14498,6.0,7.0,62,20.5%
